# 2022-12-18T23:22:04+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.65  0.54       66.62  0.80      44.29  1.91          18.69  120.87  0.83      145.91  0.63     192.26  0.85         142.16
random-s8.json      0.35   36.31  0.52       69.26  0.78      46.75  1.83          19.87  121.87  0.91      133.93  0.69     175.72  0.96         127.03
random-u16.json     0.56   65.85  0.49      133.12  0.89      74.15  2.27          28.97  168.70  0.78      215.78  0.58     288.81  0.81         207.47
random-s16.json     0.59   67.09  0.55      121.17  0.87      77.24  2.23          30.05  170.21  0.79      214.48  0.67     255.03  0.94         181.41
random-u32.json     1.02  114.44  0.49      235.20  0.87     131.51  2.63          43.52  250.52  0.95      263.88  0.74     337.34  0.81         309.54
random-s32.json     1.05  106.63  0.52      206.48  0.89     119.26  2.54          41.97  235.13  1.00      234.97  0.74     318.35  0.95         247.53
random-u64.json     1.95  180.56  0.51      352.52  0.91     197.68  3.06          58.98  263.56  0.75      351.22  0.82     320.50  0.94         280.96
random-s64.json     1.94  186.89  0.56      336.37  1.01     184.91  3.25          57.47  271.40  0.78      349.93  0.87     311.27  0.96         284.00
random-fp32.json    1.41  100.49  0.50      199.20  0.77     131.32  3.53          28.45   77.59  0.60      129.74  0.80      96.68  1.07          72.78
random-fp64.json    2.28  139.02  0.50      277.87  0.74     187.71  4.81          28.90   94.79  0.42      225.90  0.76     125.21  0.97          97.25
random-null.json    0.48   72.97  0.48      151.83  0.95      76.86  1.07          68.40  521.93  1.03      504.48  1.65     315.51  1.72         303.58
random-bool.json    0.52   71.83  0.55      130.91  0.97      74.06  1.17          61.30  338.41  0.92      366.46  1.31     258.36  1.44         234.36
random-string.json  4.55  140.20  0.84      167.47  0.69     203.18  1.79          78.42  370.68  0.91      405.38  1.26     293.93  3.33         111.28
random-array.json   2.14   71.76  0.42      170.43  0.52     138.47  2.56          27.98  106.85  0.58      184.37  0.91     117.61  1.16          91.82
random-object.json  2.52   72.03  0.71      101.85  0.59     122.27  2.41          29.94  106.85  0.65      163.66  0.85     125.69  1.24          86.36
<average>           1.45   97.45  0.54      181.35  0.81     120.65  2.35          41.53  214.62  0.83      259.34  0.91     235.48  1.16         185.17
