# 2023-04-30T22:34:25+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.48  0.56       96.65  1.04      52.14  1.64          33.28  168.49  0.84      200.30  0.56     302.49  0.78         215.99
random-s8.json      0.35   53.24  0.57       93.15  0.93      57.29  1.59          33.47  166.46  0.89      187.19  0.66     251.43  0.98         169.42
random-u16.json     0.56   91.59  0.46      199.72  0.96      95.39  1.78          51.55  245.35  0.85      290.19  0.54     452.48  0.72         342.08
random-s16.json     0.59   92.79  0.54      171.83  1.01      92.24  1.81          51.37  239.64  0.85      282.84  0.69     346.27  0.94         256.27
random-u32.json     1.02  161.79  0.47      344.40  0.98     165.81  2.01          80.66  324.58  0.89      364.60  0.68     478.41  0.68         476.01
random-s32.json     1.05  153.84  0.54      283.79  1.00     153.76  2.12          72.63  281.21  0.81      348.78  0.63     449.62  0.79         355.76
random-u64.json     1.95  266.97  0.53      503.17  1.00     266.51  2.50         106.94  355.94  0.59      607.69  0.71     503.77  0.81         441.28
random-s64.json     1.94  270.62  0.53      506.24  1.06     254.83  2.69         100.76  370.52  0.60      622.11  0.74     498.96  0.84         443.04
random-fp32.json    1.41  146.93  0.51      287.07  0.79     187.16  2.94          49.95  117.11  0.63      187.29  0.89     132.21  1.00         117.56
random-fp64.json    2.04  194.74  0.48      405.87  0.82     236.44  3.21          60.62  184.26  0.57      325.13  1.09     169.68  1.17         156.88
random-null.json    0.48  107.51  0.46      231.58  1.15      93.09  1.04         103.82  549.83  0.77      716.19  1.17     469.70  1.12         492.60
random-bool.json    0.52  106.49  0.57      188.17  1.17      91.01  1.15          92.87  391.75  0.82      480.61  1.09     361.00  1.07         366.64
random-string.json  4.55  227.99  0.91      249.36  0.72     318.83  1.75         130.32  537.10  0.98      545.56  1.49     359.71  3.11         172.82
random-array.json   2.14  120.82  0.46      260.43  0.58     208.01  2.58          46.84  172.20  0.64      267.57  1.04     164.86  1.11         155.52
random-object.json  2.52  116.29  0.71      163.06  0.65     178.63  2.49          46.72  171.40  0.63      271.76  0.96     178.99  1.22         141.01
<average>           1.43  144.41  0.54      265.63  0.88     163.41  2.04          70.79  285.06  0.75      379.85  0.84     341.31  0.99         286.86
