# 2023-05-01T08:47:39+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.37  0.61       66.63  0.97      41.48  1.82          22.13  134.11  0.87      154.80  0.69     193.22  0.90         149.21
random-s8.json      0.35   39.98  0.62       64.14  0.98      40.83  1.83          21.86  126.82  0.91      139.92  0.71     177.54  0.98         129.19
random-u16.json     0.56   68.94  0.50      137.45  0.91      75.87  1.98          34.87  192.94  0.82      234.89  0.59     325.95  0.80         240.50
random-s16.json     0.59   70.25  0.59      118.86  0.95      74.32  2.06          34.12  179.33  0.84      213.03  0.69     259.53  0.93         193.72
random-u32.json     1.02  123.06  0.52      234.75  0.96     128.43  2.35          52.35  231.11  0.78      298.04  0.68     342.32  0.67         347.02
random-s32.json     1.05  113.32  0.59      193.51  0.94     120.50  2.41          47.08  208.72  0.80      261.61  0.64     324.47  0.74         281.03
random-u64.json     1.95  207.80  0.61      338.61  1.02     203.38  2.92          71.22  287.88  0.64      449.76  0.96     301.39  0.89         321.72
random-s64.json     1.94  195.96  0.57      345.95  1.01     193.11  2.85          68.83  288.03  0.63      460.73  0.96     300.18  0.90         321.40
random-fp32.json    1.41  102.52  0.50      204.32  0.72     142.73  2.92          35.07   88.38  0.62      143.31  0.92      96.54  1.09          81.03
random-fp64.json    2.04  142.92  0.49      290.01  0.79     180.08  3.28          43.56  140.54  0.57      248.51  1.15     122.07  1.34         104.66
random-null.json    0.48   78.29  0.51      153.79  1.02      76.75  1.25          62.62  386.92  0.66      587.93  1.10     353.27  1.13         342.78
random-bool.json    0.52   79.93  0.60      134.02  1.05      75.91  1.26          63.36  290.54  0.81      359.61  1.07     271.83  1.11         262.71
random-string.json  4.55  163.02  0.86      190.60  0.65     251.78  1.80          90.35  379.76  0.93      406.89  1.29     294.49  2.89         131.34
random-array.json   2.14   85.94  0.45      192.95  0.52     165.01  2.51          34.18  131.58  0.65      203.40  1.11     118.08  1.21         108.53
random-object.json  2.52   81.50  0.69      117.48  0.54     150.64  2.38          34.18  128.35  0.65      197.52  0.98     130.69  1.30          99.07
<average>           1.43  106.25  0.57      185.54  0.83     128.05  2.23          47.72  213.00  0.73      290.66  0.88     240.77  1.03         207.59
