# 2023-08-26T03:53:42+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.19  0.62       68.35  0.99      42.42  1.97          21.46  136.56  0.90      151.78  0.76     180.43  0.93         146.41
random-s8.json      0.35   41.06  0.61       66.83  0.88      46.44  1.91          21.53  130.29  0.96      135.76  0.72     181.84  1.01         129.49
random-u16.json     0.56   71.91  0.57      125.47  0.92      78.06  2.14          33.53  192.92  0.80      239.82  0.63     306.26  0.85         226.77
random-s16.json     0.59   70.22  0.58      120.78  0.93      75.72  2.15          32.61  181.83  0.88      206.78  0.71     256.70  0.97         188.36
random-u32.json     1.02  121.18  0.51      237.20  0.93     130.56  2.44          49.60  223.63  0.74      301.60  0.64     347.02  0.69         323.99
random-s32.json     1.05  113.39  0.56      203.17  0.92     122.59  2.39          47.53  203.37  0.78      261.59  0.59     344.58  0.76         266.53
random-u64.json     1.95  202.91  0.57      352.98  0.99     204.74  2.99          67.85  274.87  0.60      456.04  0.89     309.83  0.94         290.99
random-s64.json     1.94  197.48  0.57      346.35  1.01     195.19  2.97          66.54  285.91  0.62      464.08  0.91     313.17  0.95         301.45
random-fp32.json    1.41  102.23  0.50      204.94  0.72     142.24  3.04          33.58   84.74  0.59      144.44  0.85      99.57  1.07          79.11
random-fp64.json    2.04  138.36  0.48      286.67  0.76     180.92  3.32          41.68  133.53  0.54      248.66  1.06     126.14  1.22         109.02
random-null.json    0.48   84.32  0.55      154.43  1.08      77.99  1.36          62.09  388.08  0.72      538.74  1.10     351.96  1.15         338.42
random-bool.json    0.52   83.23  0.62      133.91  1.08      77.13  1.27          65.34  306.23  0.89      346.02  1.16     264.01  1.18         259.91
random-string.json  4.55  150.47  0.79      189.44  0.70     214.43  1.74          86.28  379.57  0.95      397.92  1.31     290.52  2.86         132.56
random-array.json   2.14   84.09  0.44      192.95  0.52     162.29  2.52          33.43  126.95  0.62      204.77  1.03     123.66  1.20         106.13
random-object.json  2.52   81.45  0.69      118.51  0.54     149.70  2.43          33.56  126.80  0.64      196.73  0.94     134.34  1.28          99.11
<average>           1.43  105.63  0.57      186.80  0.83     126.69  2.27          46.44  211.69  0.74      286.32  0.87     242.00  1.06         199.89
