# 2023-04-30T21:28:21+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.75  0.56       73.96  1.07      38.90  1.72          24.21  121.35  0.84      144.62  0.61     197.90  0.78         156.14
random-s8.json      0.35   40.46  0.57       71.10  0.98      41.34  1.70          23.80  120.18  0.89      135.57  0.67     179.04  0.99         121.60
random-u16.json     0.56   72.39  0.51      143.00  1.03      70.33  1.87          38.81  177.89  0.85      209.75  0.54     329.10  0.71         251.02
random-s16.json     0.59   71.45  0.55      129.24  1.04      68.45  1.90          37.65  172.50  0.83      206.79  0.68     252.69  0.93         186.35
random-u32.json     1.02  121.93  0.49      251.05  0.98     124.12  2.09          58.26  217.19  0.76      286.72  0.61     358.40  0.62         349.44
random-s32.json     1.05  117.10  0.54      217.76  1.03     113.82  2.15          54.59  207.19  0.79      261.94  0.61     337.03  0.80         258.94
random-u64.json     1.95  203.35  0.54      376.78  1.02     199.11  2.71          74.91  264.62  0.59      451.36  0.70     378.71  0.80         332.79
random-s64.json     1.94  205.34  0.54      377.66  1.09     188.71  2.85          72.08  276.26  0.60      461.93  0.74     373.98  0.83         332.45
random-fp32.json    1.41  108.69  0.51      213.65  0.79     136.91  2.97          36.58   85.29  0.63      135.63  0.89      95.53  1.00          84.93
random-fp64.json    2.04  150.21  0.49      303.63  0.85     176.12  3.45          43.57  134.40  0.57      236.77  1.09     123.48  1.17         114.51
random-null.json    0.48   85.19  0.47      182.43  1.22      69.62  1.06          80.02  411.28  0.77      532.96  1.15     357.69  1.13         363.85
random-bool.json    0.52   82.31  0.58      142.61  1.21      68.03  1.19          69.14  287.11  0.81      354.66  1.10     261.33  1.07         268.71
random-string.json  4.55  168.82  0.92      184.21  0.71     236.88  1.76          95.78  402.80  0.94      426.37  1.51     267.25  3.17         127.17
random-array.json   2.14   88.24  0.46      193.85  0.55     159.19  2.61          33.75  125.15  0.63      198.24  1.04     120.21  1.11         112.32
random-object.json  2.52   85.22  0.64      132.38  0.71     119.76  2.52          33.84  128.07  0.64      201.28  0.97     132.06  1.20         106.88
<average>           1.43  109.50  0.55      199.55  0.91     120.75  2.11          51.80  208.75  0.74      282.97  0.83     250.96  0.99         211.14
