# 2022-12-19T16:34:11+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.08  0.54       74.46  1.03      39.07  1.84          21.76  120.43  0.83      144.86  0.60     201.99  0.77         155.46
random-s8.json      0.35   40.87  0.58       70.68  0.98      41.83  1.80          22.65  119.43  0.89      134.72  0.67     178.72  0.99         120.30
random-u16.json     0.56   73.76  0.48      152.34  1.16      63.70  1.85          39.93  175.39  1.00      175.14  0.53     332.25  0.70         250.67
random-s16.json     0.59   69.84  0.54      128.26  1.02      68.45  1.87          37.30  170.78  0.82      208.25  0.67     253.95  0.92         185.50
random-u32.json     1.02  117.45  0.45      261.75  0.96     122.66  2.00          58.66  232.13  0.96      242.00  0.66     354.10  0.67         347.60
random-s32.json     1.05  112.31  0.52      216.84  0.98     114.15  2.03          55.26  203.79  0.82      249.95  0.61     335.25  0.79         259.60
random-u64.json     1.95  191.71  0.50      379.91  0.97     197.18  2.57          74.55  215.44  0.64      336.97  0.57     380.41  0.65         332.20
random-s64.json     1.94  185.48  0.49      377.15  0.99     188.05  2.41          76.92  274.31  0.72      378.88  0.73     375.00  0.88         310.27
random-fp32.json    1.41  107.91  0.51      212.69  0.79     136.84  2.98          36.16   82.74  0.71      116.05  0.96      86.05  0.98          84.47
random-fp64.json    2.28  149.25  0.49      303.41  0.77     193.32  4.15          35.97  128.57  0.58      222.97  1.08     119.57  1.14         112.88
random-null.json    0.48   71.19  0.44      160.59  1.02      69.98  0.92          77.55  628.78  1.21      519.15  1.81     346.69  1.72         365.28
random-bool.json    0.52   66.84  0.45      147.34  1.03      64.90  0.98          68.11  346.89  0.95      365.87  1.33     261.42  1.32         262.98
random-string.json  4.55  161.76  0.93      173.86  0.69     236.00  1.66          97.71  425.76  0.97      439.62  1.59     267.97  3.33         127.95
random-array.json   2.14   89.48  0.45      197.20  0.59     151.50  2.64          33.84  122.94  0.61      200.96  1.02     120.11  1.11         110.63
random-object.json  2.52   86.06  0.71      121.81  0.67     128.72  2.52          34.11  125.10  0.67      186.07  0.95     131.38  1.19         104.76
<average>           1.45  104.27  0.53      198.55  0.86     121.09  2.03          51.37  224.83  0.86      261.43  0.90     249.66  1.08         208.70
