# 2023-05-23T21:34:56+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.31  0.64       67.54  1.00      43.38  1.94          22.37  135.03  0.87      155.26  0.64     211.21  0.90         149.90
random-s8.json      0.35   41.68  0.61       68.17  0.99      42.13  1.88          22.18  125.04  0.89      140.52  0.63     198.13  0.97         128.96
random-u16.json     0.56   74.71  0.54      138.03  1.05      70.93  2.09          35.68  190.76  0.80      237.44  0.60     315.84  0.79         240.33
random-s16.json     0.59   72.85  0.61      119.50  0.95      76.98  2.07          35.25  180.66  0.85      212.89  0.70     257.28  0.93         194.97
random-u32.json     1.02  131.38  0.58      228.08  1.00     131.09  2.54          51.71  219.76  0.74      298.75  0.64     343.47  0.63         346.23
random-s32.json     1.05  120.08  0.59      204.96  0.97     123.42  2.38          50.38  216.45  0.83      260.70  0.66     329.74  0.77         281.17
random-u64.json     1.95  211.16  0.62      342.77  1.03     205.78  3.01          70.17  285.39  0.64      446.95  0.93     305.81  0.89         320.34
random-s64.json     1.94  200.29  0.58      346.90  1.05     191.36  2.83          70.79  295.71  0.64      459.06  0.97     306.03  0.92         319.99
random-fp32.json    1.41  107.15  0.53      203.59  0.74     145.75  3.06          35.05   88.96  0.62      143.05  0.91      97.47  1.13          78.64
random-fp64.json    2.04  145.12  0.50      287.63  0.79     183.97  3.33          43.62  142.60  0.58      247.03  1.16     123.36  1.31         108.57
random-null.json    0.48   84.97  0.54      158.24  1.07      79.44  1.23          68.91  391.56  0.66      590.00  1.11     351.73  1.13         345.53
random-bool.json    0.52   85.65  0.63      134.96  1.11      77.04  1.30          66.11  289.57  0.89      325.41  1.08     267.35  1.10         263.72
random-string.json  4.55  161.53  0.84      192.87  0.64     254.26  1.77          91.24  379.24  0.96      394.82  1.23     307.33  2.85         132.85
random-array.json   2.14   87.38  0.45      193.66  0.52     166.69  2.52          34.65  127.05  0.65      195.22  1.06     120.21  1.19         106.78
random-object.json  2.52   84.64  0.65      129.77  0.60     140.01  2.46          34.46  128.75  0.67      191.88  0.97     132.15  1.29          99.60
<average>           1.43  110.13  0.59      187.78  0.85     128.81  2.25          48.84  213.10  0.74      286.60  0.87     244.47  1.03         207.84
