# 2022-12-18T22:52:40+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.28  0.62       64.69  0.98      41.02  1.82          22.11  132.86  0.89      150.12  0.58     228.42  0.86         154.21
random-s8.json      0.35   38.87  0.61       63.86  0.86      45.09  1.77          21.93  125.89  0.94      134.42  0.64     197.77  0.95         132.31
random-u16.json     0.56   56.47  0.48      118.25  0.73      77.10  1.68          33.56  187.67  0.99      189.85  0.58     323.34  0.77         243.58
random-s16.json     0.59   66.24  0.62      107.30  0.87      76.30  1.87          35.33  176.85  0.86      204.49  0.68     260.60  0.90         197.48
random-u32.json     1.02  112.05  0.56      198.36  0.86     130.08  2.23          50.28  226.33  0.89      253.92  0.67     339.92  0.70         325.54
random-s32.json     1.05   95.77  0.47      204.60  0.80     120.19  1.92          49.97  237.50  0.96      248.57  0.72     327.58  0.85         280.87
random-u64.json     1.95  166.98  0.55      301.71  0.87     191.72  2.36          70.62  261.94  0.79      331.78  0.87     299.51  0.82         320.94
random-s64.json     1.94  157.30  0.52      303.65  0.86     182.38  2.31          68.06  261.51  0.82      320.33  0.96     271.93  0.92         284.18
random-fp32.json    1.41  101.60  0.56      182.42  0.72     140.14  2.86          35.51   86.69  0.63      137.01  0.90      96.59  1.06          81.97
random-fp64.json    2.28  155.03  0.50      307.12  0.79     196.07  4.37          35.49  135.57  0.60      225.81  1.11     122.28  1.24         109.15
random-null.json    0.48   71.30  0.53      135.79  0.94      75.90  1.05          68.00  601.23  1.05      572.06  1.71     352.59  1.67         359.96
random-bool.json    0.52   76.31  0.69      110.34  1.11      68.70  1.10          69.42  344.92  0.91      380.48  1.26     273.13  1.28         268.90
random-string.json  4.55  150.54  0.81      185.29  0.62     243.66  1.59          94.65  305.47  0.81      378.45  1.05     289.72  2.37         128.94
random-array.json   2.14   83.55  0.42      196.94  0.51     165.03  2.43          34.40  117.39  0.59      198.13  0.99     118.41  1.14         102.93
random-object.json  2.52   83.45  0.71      117.92  0.60     139.59  2.44          34.21  120.17  0.67      178.84  0.92     130.44  1.24          97.03
<average>           1.45   97.05  0.56      173.22  0.77     126.20  2.01          48.23  221.47  0.85      260.28  0.91     242.15  1.08         205.87
