# 2023-03-18T17:42:27+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   36.77  0.62       59.06  1.03      35.83  1.94          18.93  110.81  0.85      130.56  0.66     168.66  0.90         123.16
random-s8.json      0.35   35.50  0.64       55.71  0.88      40.29  1.88          18.85  104.75  0.91      114.91  0.63     166.69  0.97         108.03
random-u16.json     0.56   61.99  0.59      104.19  0.94      66.00  2.15          28.83  159.26  0.93      170.58  0.59     270.12  0.81         197.24
random-s16.json     0.59   61.82  0.66       93.47  0.96      64.61  2.18          28.41  149.55  0.85      175.95  0.68     219.26  0.99         150.69
random-u32.json     1.02  108.47  0.53      204.84  0.98     110.36  2.44          44.53  183.20  0.73      251.34  0.62     293.38  0.65         282.09
random-s32.json     1.05  102.31  0.65      156.26  0.97     105.23  2.47          41.39  182.88  0.83      221.12  0.66     278.64  0.87         209.61
random-u64.json     1.95  184.30  0.61      303.84  1.05     175.22  3.10          59.48  239.41  0.61      393.99  0.91     262.34  0.92         261.63
random-s64.json     1.94  171.33  0.57      302.01  1.03     165.90  2.86          59.86  248.46  0.63      393.20  0.95     260.91  1.07         232.52
random-fp32.json    1.41   90.90  0.52      175.28  0.74     122.06  3.07          29.62   72.14  0.60      120.97  0.88      81.52  1.15          62.90
random-fp64.json    2.04  121.28  0.49      248.23  0.82     147.81  3.32          36.55  108.18  0.52      208.40  1.05     103.41  1.21          89.24
random-null.json    0.48   74.02  0.55      134.19  1.10      67.46  1.29          57.20  321.15  0.60      532.30  1.09     295.80  1.12         285.58
random-bool.json    0.52   71.88  0.62      115.02  1.11      64.84  1.40          51.46  247.09  0.80      308.61  1.09     226.61  1.14         216.89
random-string.json  4.55  131.48  0.87      151.89  0.64     206.44  1.60          81.99  320.01  0.95      338.36  1.25     255.19  3.20         100.11
random-array.json   2.14   72.35  0.44      163.25  0.53     137.74  2.50          28.95  106.36  0.65      164.18  1.06     100.58  1.19          89.41
random-object.json  2.52   70.92  0.69      102.22  0.61     115.65  2.44          29.11  107.82  0.66      163.17  0.97     110.65  1.29          83.41
<average>           1.43   93.02  0.59      157.96  0.86     108.36  2.27          41.01  177.40  0.72      245.84  0.86     206.25  1.07         166.17
