# 2023-01-04T23:39:24+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   37.81  0.58       64.73  0.90      41.92  2.12          17.87  126.29  0.86      147.00  0.73     171.90  0.88         143.87
random-s8.json      0.35   33.54  0.48       69.59  0.75      44.45  1.78          18.86  119.13  0.89      134.58  0.75     158.09  0.95         126.04
random-u16.json     0.56   64.82  0.48      135.43  0.85      76.20  2.33          27.82  166.46  0.82      203.72  0.58     286.14  0.77         216.09
random-s16.json     0.59   62.62  0.52      119.38  0.85      73.45  2.12          29.54  166.55  0.84      197.40  0.67     249.68  0.95         174.88
random-u32.json     1.02  108.98  0.49      220.97  0.87     125.30  2.50          43.58  253.41  0.99      255.79  0.75     336.90  0.90         281.74
random-s32.json     1.05  103.40  0.53      195.06  0.82     125.91  2.73          37.94  220.86  0.86      255.84  0.67     328.28  0.93         238.37
random-u64.json     1.95  180.32  0.53      342.67  0.97     185.02  3.36          53.75  243.87  0.60      403.88  0.81     300.63  0.89         273.28
random-s64.json     1.94  171.87  0.56      305.36  1.03     166.70  3.07          55.99  267.05  0.68      391.49  1.05     253.34  0.98         271.29
random-fp32.json    1.41   86.07  0.45      192.11  0.60     143.30  3.10          27.80   74.47  0.57      130.76  0.72     102.76  1.02          72.89
random-fp64.json    2.28  145.09  0.48      304.94  0.86     169.46  4.87          29.76  124.08  0.54      229.16  0.97     127.28  1.18         104.76
random-null.json    0.48   75.88  0.47      160.22  0.97      77.97  1.11          68.53  552.34  0.99      556.76  1.63     339.78  1.91         289.78
random-bool.json    0.52   70.89  0.50      141.98  0.90      78.92  1.08          65.90  352.57  1.02      344.47  1.28     275.52  1.39         253.49
random-string.json  4.55  144.36  0.86      167.40  0.64     224.37  1.78          81.02  381.79  0.98      391.05  1.31     292.25  3.29         115.99
random-array.json   2.14   70.78  0.43      166.12  0.49     145.00  2.47          28.61  103.06  0.53      194.50  0.85     121.88  1.10          93.96
random-object.json  2.52   72.26  0.70      103.08  0.58     125.37  2.47          29.21  113.59  0.59      191.94  0.87     130.80  1.32          86.31
<average>           1.45   95.25  0.53      179.27  0.79     120.22  2.32          41.08  217.70  0.81      268.56  0.94     231.68  1.19         182.85
