# 2023-01-01T14:58:47+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   36.66  0.55       66.50  0.82      44.53  1.68          21.88  132.90  0.87      152.34  0.68     196.44  0.92         145.15
random-s8.json      0.35   41.62  0.66       63.41  0.91      45.87  1.78          23.35  124.09  0.94      132.48  0.68     183.23  0.96         129.50
random-u16.json     0.56   75.56  0.56      136.10  0.97      77.88  2.08          36.34  183.49  0.76      242.62  0.58     317.63  0.78         235.41
random-s16.json     0.59   74.19  0.60      123.01  0.99      75.27  2.11          35.11  181.07  0.86      210.63  0.71     255.60  0.94         191.64
random-u32.json     1.02  127.85  0.54      237.54  0.99     129.58  2.41          52.96  281.51  0.95      295.29  0.81     347.99  0.80         349.74
random-s32.json     1.05  105.58  0.52      202.08  0.87     121.67  2.07          51.07  241.68  1.03      234.59  0.71     341.01  0.86         280.52
random-u64.json     1.95  203.42  0.58      350.12  0.98     207.46  2.81          72.31  262.60  0.59      445.08  0.85     308.10  0.82         319.48
random-s64.json     1.94  195.86  0.65      300.02  0.99     197.71  2.72          71.98  296.09  0.66      449.70  0.95     312.50  0.92         320.72
random-fp32.json    1.41  111.85  0.55      203.56  0.83     134.17  3.12          35.88   89.44  0.66      136.42  0.92      97.47  1.09          81.71
random-fp64.json    2.28  166.60  0.55      303.65  0.84     198.22  4.57          36.49  139.07  0.61      229.24  1.09     127.01  1.25         110.87
random-null.json    0.48   89.02  0.58      153.45  1.11      80.07  1.21          73.72  582.22  0.99      587.35  1.65     353.78  1.70         342.90
random-bool.json    0.52   86.75  0.65      133.80  1.12      77.61  1.24          70.08  363.04  1.11      325.79  1.39     260.95  1.41         257.86
random-string.json  4.55  157.12  0.80      196.36  0.69     227.73  1.68          93.63  324.44  0.81      400.25  1.12     289.32  2.80         115.67
random-array.json   2.14   85.67  0.40      211.58  0.49     175.59  2.40          35.76  125.78  0.69      182.96  1.02     122.81  1.20         105.02
random-object.json  2.52   84.80  0.65      130.91  0.57     150.06  2.42          35.10  125.09  0.63      197.48  0.93     134.46  1.23         101.87
<average>           1.45  109.50  0.58      187.47  0.85     129.56  2.20          49.71  230.17  0.82      281.48  0.95     243.22  1.12         205.87
