# 2024-02-17T03:50:05+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.16  0.57      106.27  1.14      52.84  2.14          28.16  146.36  0.80      182.24  0.51     285.00  0.78         187.96
random-s8.json      0.35   59.15  0.60       99.24  1.09      54.18  2.02          29.30  149.09  0.81      182.99  0.62     240.18  0.90         164.88
random-u16.json     0.56  106.68  0.48      222.71  1.18      90.07  2.31          46.28  209.12  0.80      261.52  0.46     455.52  0.67         313.13
random-s16.json     0.59  101.83  0.57      179.38  1.12      90.84  2.18          46.67  214.74  0.79      271.99  0.58     367.53  0.84         255.27
random-u32.json     1.02  178.53  0.47      380.08  1.10     162.27  2.60          68.54  308.41  0.76      404.80  0.60     511.07  0.67         458.83
random-s32.json     1.05  173.19  0.56      306.58  1.16     149.81  2.72          63.67  279.33  0.72      387.13  0.54     516.24  0.76         368.29
random-u64.json     1.95  271.67  0.49      552.44  1.05     257.67  3.01          90.16  366.49  0.57      640.15  0.63     580.26  0.83         439.28
random-s64.json     1.94  271.59  0.50      545.33  1.11     245.35  2.90          93.79  381.38  0.63      604.40  0.62     612.18  0.86         444.76
random-fp32.json    1.41  154.84  0.52      297.56  0.85     181.40  3.33          46.48  115.19  0.57      201.30  0.85     136.00  1.05         109.71
random-fp64.json    2.04  214.03  0.50      427.81  0.91     234.03  3.76          57.00  182.56  0.54      339.99  1.02     179.79  1.18         155.28
random-null.json    0.48  131.74  0.48      275.71  1.46      90.50  1.48          88.96  422.90  0.45      930.96  0.75     561.12  1.18         359.77
random-bool.json    0.52  116.08  0.51      227.04  1.25      92.56  1.53          75.72  362.44  0.64      567.60  0.94     386.14  1.17         309.07
random-string.json  4.55  215.97  0.91      237.15  0.79     272.35  1.84         117.35  428.93  0.81      531.32  0.84     508.07  3.13         137.05
random-array.json   2.14  124.53  0.47      262.18  0.67     187.16  2.79          44.66  162.07  0.55      296.86  0.92     175.38  1.06         152.40
random-object.json  2.52  116.36  0.74      157.16  0.73     158.84  2.60          44.83  152.95  0.59      258.39  0.81     188.05  1.22         125.58
<average>           1.43  153.09  0.54      285.11  0.99     154.66  2.44          62.77  258.80  0.64      404.11  0.68     380.17  0.98         265.42
