# 2023-02-19T20:24:12+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   34.69  0.53       65.45  0.85      40.59  1.94          17.88  124.35  0.85      147.11  0.70     176.93  0.93         133.98
random-s8.json      0.35   35.41  0.57       62.54  0.79      44.59  1.99          17.81  114.87  0.86      133.96  0.64     179.44  0.95         120.41
random-u16.json     0.56   57.12  0.51      112.76  0.82      70.05  2.02          28.25  167.46  0.94      178.95  0.63     264.10  0.79         211.93
random-s16.json     0.59   58.63  0.50      117.37  0.79      73.90  2.06          28.40  166.20  0.82      203.41  0.67     246.37  0.95         174.11
random-u32.json     1.02  102.13  0.45      228.96  0.83     122.64  2.39          42.77  195.91  0.74      263.02  0.61     318.90  0.74         263.63
random-s32.json     1.05   99.11  0.51      194.88  0.82     120.76  2.47          40.19  172.27  0.71      242.46  0.54     317.63  0.73         236.43
random-u64.json     1.95  162.04  0.48      338.10  0.86     188.60  2.97          54.64  254.10  0.61      416.70  0.84     301.67  0.96         265.47
random-s64.json     1.94  164.12  0.50      327.36  0.89     185.12  2.94          55.91  260.43  0.62      420.14  0.84     308.80  0.93         280.63
random-fp32.json    1.41   90.66  0.47      192.61  0.69     131.48  3.14          28.87   76.58  0.58      131.94  0.80      96.21  1.12          68.28
random-fp64.json    2.04  127.65  0.48      267.30  0.70     181.84  3.40          37.59  114.52  0.50      229.19  0.88     129.85  1.14         100.27
random-null.json    0.48   68.86  0.41      167.38  0.85      81.14  1.16          59.48  353.62  0.64      555.62  1.15     306.84  1.14         310.22
random-bool.json    0.52   74.54  0.54      138.99  0.95      78.74  1.25          59.71  276.11  0.77      358.53  1.00     275.20  1.10         250.22
random-string.json  4.55  147.07  0.84      174.43  0.71     207.06  1.96          75.14  359.49  0.93      385.91  1.23     292.86  3.14         114.49
random-array.json   2.14   68.28  0.41      165.31  0.48     143.44  2.44          27.94  106.63  0.58      183.49  0.90     118.10  1.15          92.45
random-object.json  2.52   71.21  0.68      104.91  0.58     122.65  2.40          29.65  108.21  0.67      160.95  0.81     132.82  1.26          85.93
<average>           1.43   90.77  0.51      177.22  0.76     119.51  2.25          40.28  190.05  0.71      267.43  0.82     231.05  1.05         180.56
