# 2023-04-30T21:52:19+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   30.78  0.53       57.98  0.83      36.86  1.81          16.99  112.38  0.85      132.49  0.73     154.53  0.92         121.99
random-s8.json      0.35   31.18  0.56       56.10  0.82      38.12  1.89          16.46  106.89  0.89      119.76  0.68     156.15  0.98         108.94
random-u16.json     0.56   50.53  0.51      100.06  0.83      60.95  1.99          25.40  153.22  0.92      165.74  0.74     208.36  0.80         192.50
random-s16.json     0.59   54.40  0.50      108.90  0.82      66.63  2.10          25.86  149.87  0.84      178.19  0.67     222.70  0.93         161.30
random-u32.json     1.02   92.19  0.48      192.44  0.83     111.34  2.37          38.88  175.59  0.75      233.07  0.59     299.77  0.66         264.45
random-s32.json     1.05   91.31  0.50      182.12  0.85     107.43  2.59          35.20  175.42  0.78      224.00  0.61     287.89  0.79         222.33
random-u64.json     1.95  145.83  0.50      289.79  0.82     177.67  2.70          53.99  235.88  0.63      376.99  0.84     282.40  0.93         253.27
random-s64.json     1.94  150.64  0.50      303.60  0.87     173.93  2.91          51.85  240.49  0.64      376.89  0.84     285.70  0.95         251.97
random-fp32.json    1.41   81.57  0.45      179.57  0.68     120.67  3.02          26.99   69.63  0.59      118.70  0.79      88.57  1.03          67.88
random-fp64.json    2.04  111.65  0.44      250.91  0.70     160.50  3.39          32.96  113.06  0.55      206.16  0.99     114.72  1.25          90.16
random-null.json    0.48   59.96  0.44      137.55  0.87      68.79  1.05          57.03  321.29  0.66      483.75  1.05     305.70  1.23         260.92
random-bool.json    0.52   59.02  0.50      118.21  0.84      70.07  1.10          53.52  254.30  0.82      310.86  1.03     246.33  1.16         218.36
random-string.json  4.55  130.61  0.87      149.63  0.67     195.37  1.81          72.02  337.40  0.97      347.08  1.27     266.11  3.13         107.81
random-array.json   2.14   65.03  0.44      149.42  0.49     131.79  2.49          26.16  100.10  0.61      162.98  0.90     111.66  1.19          84.26
random-object.json  2.52   62.71  0.72       86.87  0.53     117.58  2.38          26.35   98.72  0.63      155.71  0.83     119.18  1.22          80.87
<average>           1.43   81.16  0.52      157.54  0.74     109.18  2.18          37.31  176.28  0.74      239.49  0.84     209.98  1.06         165.80
