# 2023-05-08T22:19:00+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   37.76  0.65       58.28  1.07      35.20  2.09          18.03  112.30  0.86      130.09  0.75     149.29  0.90         125.10
random-s8.json      0.35   35.92  0.64       55.92  0.89      40.35  1.95          18.45  105.57  0.89      118.26  0.63     166.94  0.97         108.45
random-u16.json     0.56   65.44  0.56      116.63  0.97      67.22  2.19          29.87  161.03  0.81      198.00  0.59     274.31  0.80         202.00
random-s16.json     0.59   63.38  0.60      106.05  0.96      65.77  2.26          27.99  147.70  0.82      180.54  0.69     212.58  0.93         158.13
random-u32.json     1.02  111.86  0.58      194.25  1.01     110.37  2.54          44.11  209.39  0.82      255.25  0.72     288.91  0.71         294.57
random-s32.json     1.05  103.79  0.59      176.63  0.97     107.29  2.42          42.89  185.94  0.83      224.66  0.66     281.28  0.78         239.21
random-u64.json     1.95  185.13  0.63      292.93  1.08     172.09  3.05          60.67  240.98  0.64      378.69  0.91     265.00  0.89         271.57
random-s64.json     1.94  172.28  0.58      296.15  1.05     164.61  3.02          57.09  247.83  0.64      386.26  0.94     264.04  0.94         264.35
random-fp32.json    1.41   86.97  0.52      168.63  0.72     121.64  2.95          29.47   72.14  0.61      117.86  0.87      82.95  1.06          68.14
random-fp64.json    2.04  122.19  0.49      247.28  0.78     156.47  3.30          37.07  117.05  0.57      203.67  1.14     102.38  1.28          91.73
random-null.json    0.48   75.26  0.54      139.06  1.11      67.96  1.33          56.58  327.26  0.66      492.68  1.10     296.78  1.12         291.06
random-bool.json    0.52   75.16  0.63      118.88  1.13      66.24  1.42          52.80  242.65  0.79      306.16  1.08     225.24  1.09         222.46
random-string.json  4.55  141.31  0.90      156.65  0.69     206.10  1.84          76.85  306.74  0.88      349.56  1.16     264.56  2.75         111.64
random-array.json   2.14   73.29  0.44      165.85  0.55     132.67  2.56          28.66  106.49  0.66      161.09  1.05     101.45  1.20          88.57
random-object.json  2.52   70.85  0.69      103.05  0.60     117.22  2.46          28.85  108.43  0.66      164.67  0.98     111.19  1.28          84.45
<average>           1.43   94.71  0.59      159.75  0.87     108.75  2.33          40.63  179.43  0.73      244.50  0.87     205.79  1.03         174.76
