# 2023-04-22T21:44:06+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.74  0.63       67.61  1.02      42.04  1.89          22.58  137.02  0.88      155.89  0.75     182.77  0.93         146.61
random-s8.json      0.35   41.27  0.62       66.36  0.90      46.06  1.81          22.77  127.61  0.92      138.04  0.69     184.71  0.99         129.14
random-u16.json     0.56   71.93  0.59      120.90  0.93      77.13  1.99          36.21  190.44  0.80      239.49  0.61     310.47  0.81         235.47
random-s16.json     0.59   73.27  0.60      123.14  0.97      75.49  2.06          35.55  181.68  0.87      209.08  0.70     258.33  0.96         189.19
random-u32.json     1.02  127.55  0.54      234.45  0.98     130.53  2.49          51.30  249.31  0.83      298.83  0.72     346.64  0.74         336.99
random-s32.json     1.05  116.20  0.58      200.17  0.95     122.46  2.28          51.02  220.45  0.84      262.79  0.64     346.56  0.81         272.90
random-u64.json     1.95  213.36  0.60      356.52  1.04     206.13  3.02          70.59  273.05  0.59      466.42  0.88     309.69  0.85         320.09
random-s64.json     1.94  196.42  0.55      356.98  0.99     197.46  2.79          70.44  277.75  0.59      473.12  0.88     316.81  0.89         310.87
random-fp32.json    1.41  106.53  0.52      205.80  0.74     143.67  3.10          34.41   88.57  0.61      146.04  0.89      99.15  1.11          79.54
random-fp64.json    2.04  142.32  0.49      289.44  0.78     182.27  3.29          43.27  138.85  0.56      249.69  1.10     125.67  1.25         110.66
random-null.json    0.48   85.39  0.55      155.91  1.08      78.95  1.21          70.50  397.68  0.64      623.56  1.12     354.45  1.17         340.77
random-bool.json    0.52   83.64  0.62      134.79  1.09      76.54  1.22          68.67  308.96  0.85      362.13  1.17     262.96  1.20         258.33
random-string.json  4.55  154.44  0.80      191.95  0.68     228.11  1.62          95.59  376.59  0.97      388.24  1.30     289.68  3.17         118.70
random-array.json   2.14   87.00  0.44      197.81  0.53     162.91  2.56          33.94  129.69  0.64      202.57  1.05     123.67  1.22         106.74
random-object.json  2.52   83.94  0.71      118.65  0.60     139.29  2.61          32.14  128.95  0.67      193.07  0.96     134.84  1.30          99.05
<average>           1.43  108.40  0.58      188.03  0.85     127.27  2.20          49.27  215.11  0.73      293.93  0.88     243.09  1.06         203.67
