# 2023-03-05T22:03:45+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.58  0.63       69.51  1.04      41.92  1.98          22.00  135.40  0.87      156.18  0.75     179.47  0.88         153.51
random-s8.json      0.35   42.25  0.63       66.57  0.94      45.13  1.91          22.09  127.56  0.92      138.32  0.69     183.68  0.96         132.40
random-u16.json     0.56   74.62  0.52      142.84  0.95      78.22  2.22          33.65  192.03  0.80      240.20  0.61     316.51  0.78         245.47
random-s16.json     0.59   74.41  0.61      122.58  0.98      76.18  2.22          33.45  181.98  0.86      211.42  0.71     255.62  0.93         195.56
random-u32.json     1.02  121.44  0.50      242.02  0.93     131.22  2.39          50.76  221.67  0.73      303.63  0.63     354.54  0.64         346.96
random-s32.json     1.05  118.82  0.57      207.41  0.96     123.41  2.42          49.09  197.64  0.76      261.20  0.56     350.98  0.70         282.34
random-u64.json     1.95  195.56  0.54      360.27  0.99     196.64  2.79          70.07  269.14  0.63      427.18  0.86     312.33  0.91         295.75
random-s64.json     1.94  187.91  0.53      354.08  0.97     194.35  2.65          70.89  273.23  0.58      472.35  0.86     317.36  0.84         325.93
random-fp32.json    1.41  109.34  0.53      207.71  0.76     143.29  3.08          35.53   87.05  0.59      146.66  0.87     100.04  1.08          80.65
random-fp64.json    2.04  150.77  0.51      295.72  0.83     181.95  3.34          45.09  136.09  0.54      251.17  1.07     127.07  1.27         107.34
random-null.json    0.48   88.49  0.56      157.00  1.11      79.54  1.28          68.89  390.10  0.61      634.81  1.11     352.26  1.17         334.46
random-bool.json    0.52   87.05  0.64      136.40  1.13      77.14  1.41          61.85  286.43  0.78      366.51  1.10     260.51  1.10         259.64
random-string.json  4.55  166.11  0.86      193.87  0.72     229.75  1.76          94.13  382.99  0.95      403.99  1.31     291.63  2.87         133.24
random-array.json   2.14   89.51  0.45      197.02  0.54     165.51  2.56          34.94  132.00  0.65      203.99  1.07     123.46  1.23         107.44
random-object.json  2.52   85.60  0.65      131.30  0.61     139.66  2.44          35.12  128.71  0.65      197.57  0.95     135.66  1.28         100.55
<average>           1.43  109.03  0.57      192.29  0.86     126.93  2.25          48.50  209.47  0.71      294.35  0.86     244.07  1.01         206.75
