# 2023-02-05T10:07:38+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.51  0.60       67.26  0.85      47.58  1.87          21.69  132.58  0.87      152.51  0.58     228.23  0.89         148.70
random-s8.json      0.35   40.09  0.63       63.91  0.85      46.90  1.83          21.87  129.23  0.95      136.18  0.64     201.50  1.00         129.45
random-u16.json     0.56   68.12  0.50      136.97  0.89      76.80  2.01          33.95  188.71  0.81      232.56  0.58     322.83  0.84         224.43
random-s16.json     0.59   70.07  0.57      122.94  0.93      75.51  2.01          34.93  182.70  0.89      205.45  0.71     255.74  0.99         183.75
random-u32.json     1.02  119.53  0.52      230.35  0.92     130.33  2.30          52.03  275.99  0.93      296.61  0.81     339.08  0.81         340.38
random-s32.json     1.05  114.73  0.64      179.85  0.94     122.58  2.34          49.09  240.47  0.93      259.76  0.73     328.46  0.86         279.39
random-u64.json     1.95  193.96  0.55      353.15  0.94     205.79  2.69          72.10  286.76  0.62      461.55  0.97     296.90  0.92         310.12
random-s64.json     1.94  183.49  0.52      352.60  0.96     191.76  2.59          70.76  295.47  0.63      465.89  1.00     295.71  0.93         318.68
random-fp32.json    1.41  105.85  0.52      204.85  0.73     144.03  2.98          35.46   88.11  0.61      144.92  0.89      98.71  1.08          81.91
random-fp64.json    2.04  144.10  0.50      290.10  0.79     181.33  3.31          43.49  139.07  0.56      246.25  1.14     121.75  1.32         105.41
random-null.json    0.48   80.92  0.54      150.46  1.04      77.50  1.14          71.09  622.71  1.06      588.76  1.75     354.92  1.83         340.53
random-bool.json    0.52   79.73  0.60      133.07  1.06      75.49  1.16          68.96  364.05  1.02      355.65  1.35     270.04  1.42         256.56
random-string.json  4.55  159.98  0.84      189.57  0.64     250.49  1.75          91.42  384.15  0.97      395.10  1.28     300.04  3.37         114.04
random-array.json   2.14   87.61  0.44      197.03  0.52     167.13  2.50          35.00  130.67  0.65      202.53  1.09     119.60  1.23         105.98
random-object.json  2.52   82.89  0.64      129.11  0.55     150.20  2.40          34.50  122.95  0.62      199.36  0.93     131.58  1.24          99.24
<average>           1.43  104.77  0.56      186.75  0.81     129.56  2.13          49.09  238.91  0.83      289.54  0.98     244.34  1.18         202.57
