# 2023-07-17T17:46:18+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.20  0.58       74.32  1.12      38.73  1.82          23.75  121.21  0.82      146.99  0.64     190.05  0.79         153.98
random-s8.json      0.35   40.97  0.60       67.78  1.02      40.09  1.72          23.81  120.65  0.88      137.41  0.70     173.19  0.98         123.06
random-u16.json     0.56   70.75  0.52      135.66  1.02      69.32  1.85          38.17  177.93  0.87      204.44  0.54     326.93  0.71         250.74
random-s16.json     0.59   69.96  0.55      126.52  1.02      68.59  1.85          37.89  172.90  0.85      203.60  0.69     250.38  0.92         187.41
random-u32.json     1.02  127.99  0.48      264.70  1.04     122.88  2.29          55.90  246.52  0.87      283.18  0.70     353.58  0.71         347.00
random-s32.json     1.05  118.82  0.55      216.35  1.05     113.12  2.20          53.91  207.33  0.83      248.55  0.61     337.35  0.80         259.97
random-u64.json     1.95  179.50  0.48      375.60  0.92     195.08  2.39          75.00  264.35  0.58      453.69  0.70     379.33  0.79         335.09
random-s64.json     1.94  204.73  0.54      381.59  1.07     190.72  2.64          77.41  275.41  0.60      462.50  0.74     372.71  0.82         335.54
random-fp32.json    1.41   99.17  0.47      211.47  0.73     136.74  2.71          36.64   82.77  0.60      137.12  0.87      95.23  0.99          83.87
random-fp64.json    2.04  150.08  0.50      302.93  0.85     175.63  3.47          43.30  131.72  0.55      238.85  1.07     123.15  1.16         113.91
random-null.json    0.48   79.31  0.52      152.08  1.15      68.86  1.06          74.82  412.04  0.77      533.97  1.12     366.29  1.16         356.31
random-bool.json    0.52   82.68  0.61      135.47  1.21      68.16  1.27          65.21  292.91  0.81      363.83  1.11     264.17  1.10         265.58
random-string.json  4.55  166.65  0.90      185.21  0.73     228.80  1.72          96.72  416.26  0.93      447.22  1.56     266.98  3.29         126.48
random-array.json   2.14   90.78  0.47      193.94  0.60     151.16  2.69          33.76  129.43  0.64      202.56  1.08     119.33  1.13         114.83
random-object.json  2.52   85.52  0.71      119.80  0.67     127.50  2.53          33.74  132.24  0.63      209.54  1.00     131.64  1.14         116.12
<average>           1.43  107.34  0.55      196.23  0.90     119.69  2.09          51.33  212.25  0.74      284.90  0.85     250.02  1.00         211.33
