# 2024-04-19T23:48:43+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.75  0.55      104.11  1.10      52.53  1.90          30.32  137.57  0.80      171.54  0.48     287.46  0.75         183.51
random-s8.json      0.35   56.91  0.53      107.15  1.11      51.41  1.90          29.94  125.82  0.66      191.75  0.47     269.30  0.77         162.61
random-u16.json     0.56  103.18  0.44      233.43  1.11      93.20  2.07          49.89  208.23  0.78      266.53  0.44     473.08  0.69         303.65
random-s16.json     0.59  100.42  0.53      189.29  1.09      92.30  2.11          47.60  199.60  0.73      274.73  0.52     381.55  0.79         251.40
random-u32.json     1.02  172.06  0.44      393.17  1.08     158.80  2.40          71.76  360.91  1.02      353.50  0.68     534.43  0.79         459.20
random-s32.json     1.05  179.24  0.61      292.06  1.17     153.49  2.61          68.58  332.23  0.93      357.00  0.62     533.74  0.88         375.85
random-u64.json     1.95  292.48  0.56      524.59  1.12     261.09  3.06          95.57  485.61  0.75      647.78  0.85     574.49  1.08         451.24
random-s64.json     1.94  274.52  0.49      560.89  1.10     249.73  2.84          96.77  468.92  0.76      613.42  0.77     608.07  1.03         453.83
random-fp32.json    1.41  142.04  0.48      298.05  0.77     184.41  2.97          47.88  187.46  0.92      203.03  1.37     136.54  1.64         114.23
random-fp64.json    2.04  195.57  0.46      428.10  0.80     243.70  3.38          57.86  297.76  0.87      341.72  1.66     179.14  1.87         159.09
random-null.json    0.48  139.00  0.46      302.22  1.53      90.97  1.34         103.44  393.43  0.42      930.41  0.70     562.84  1.12         350.56
random-bool.json    0.52  116.79  0.48      243.44  1.29      90.21  1.30          89.80  340.39  0.60      571.15  0.89     381.92  1.14         299.47
random-string.json  4.55  228.04  0.96      238.40  0.77     294.59  1.93         118.15  494.81  0.88      564.61  0.99     500.91  3.42         144.77
random-array.json   2.14  118.90  0.46      259.27  0.61     195.62  2.52          47.11  278.44  0.92      303.22  1.60     174.52  1.77         157.60
random-object.json  2.52  115.64  0.74      157.15  0.70     164.86  2.51          46.07  265.25  0.90      296.10  1.41     187.97  1.70         155.65
<average>           1.43  152.83  0.53      288.75  0.96     158.46  2.29          66.72  305.10  0.75      405.77  0.79     385.73  1.14         268.18
