# 2023-02-21T21:54:49+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   32.10  0.56       56.85  0.88      36.48  1.92          16.69  107.21  0.80      134.83  0.62     172.34  0.93         114.88
random-s8.json      0.35   31.30  0.56       55.58  0.79      39.77  1.87          16.76  103.76  0.85      121.72  0.63     165.76  0.95         109.17
random-u16.json     0.56   53.56  0.51      105.04  0.81      65.83  2.12          25.29  153.47  0.78      195.59  0.58     266.73  0.80         190.70
random-s16.json     0.59   55.06  0.53      103.52  0.85      64.73  2.21          24.89  143.31  0.83      173.50  0.64     224.68  0.91         157.64
random-u32.json     1.02   91.01  0.47      192.30  0.80     114.40  2.38          38.28  175.75  0.77      228.16  0.56     312.70  0.69         253.68
random-s32.json     1.05   84.15  0.49      172.04  0.82     102.40  2.36          35.60  168.30  0.78      215.19  0.60     281.60  0.81         207.87
random-u64.json     1.95  144.26  0.50      285.69  0.87     166.01  2.87          50.23  219.84  0.60      364.34  0.81     272.22  0.92         238.55
random-s64.json     1.94  138.02  0.47      295.15  0.87     157.87  2.77          49.78  220.31  0.63      349.31  0.81     271.02  0.94         234.81
random-fp32.json    1.41   82.03  0.50      163.19  0.67     122.64  3.07          26.76   65.74  0.57      115.19  0.73      90.31  1.04          63.33
random-fp64.json    2.04  112.59  0.46      242.33  0.74     151.67  3.50          32.19  104.83  0.52      202.84  0.93     112.37  1.26          83.51
random-null.json    0.48   57.81  0.44      132.22  0.96      60.41  1.02          56.91  282.39  0.59      474.75  0.92     305.67  1.10         255.63
random-bool.json    0.52   59.35  0.53      112.68  0.89      66.68  1.21          48.87  238.29  0.77      308.87  0.99     240.54  1.14         208.46
random-string.json  4.55  119.80  0.84      143.35  0.65     185.28  1.76          68.08  301.76  0.92      328.04  1.25     241.14  2.90         104.01
random-array.json   2.14   62.59  0.43      145.04  0.48     130.99  2.41          25.95   94.89  0.60      157.39  0.87     108.94  1.12          84.69
random-object.json  2.52   61.41  0.70       88.27  0.53     116.74  2.38          25.76   94.84  0.62      153.38  0.79     120.46  1.25          75.86
<average>           1.43   79.00  0.52      152.88  0.75     105.46  2.19          36.14  164.98  0.70      234.87  0.78     212.43  1.04         158.85
