# 2023-01-01T20:18:07+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.70  0.56       97.63  1.05      52.09  2.21          24.78  130.07  0.75      173.19  0.57     226.38  0.80         163.46
random-s8.json      0.35   53.15  0.57       92.57  0.96      55.48  2.24          23.72  129.45  0.78      166.32  0.61     213.25  0.94         138.32
random-u16.json     0.56   97.28  0.48      203.01  1.02      95.14  2.47          39.40  202.77  0.80      253.57  0.50     407.76  0.74         273.41
random-s16.json     0.59   93.60  0.58      161.15  1.02      91.60  2.49          37.65  195.60  0.80      245.31  0.61     320.65  0.89         218.60
random-u32.json     1.02  155.78  0.46      336.74  0.96     161.45  2.66          58.47  318.16  0.90      352.84  0.70     454.65  0.89         355.71
random-s32.json     1.05  153.44  0.56      275.46  1.01     151.71  2.68          57.20  267.62  0.86      311.12  0.61     437.96  0.90         298.88
random-u64.json     1.95  248.07  0.53      470.48  1.00     247.57  3.13          79.27  327.39  0.61      539.36  0.64     509.15  0.82         398.35
random-s64.json     1.94  238.48  0.51      466.87  1.01     236.74  2.98          80.02  329.54  0.60      550.38  0.65     505.91  0.84         390.14
random-fp32.json    1.41  132.10  0.53      249.83  0.71     184.95  3.50          37.74   97.71  0.56      174.86  0.84     116.50  1.01          96.92
random-fp64.json    2.28  188.55  0.49      387.69  0.74     256.43  4.59          41.04  148.33  0.50      293.88  0.97     153.51  1.10         134.64
random-null.json    0.48  120.03  0.43      277.21  1.24      96.44  1.43          83.89  614.01  1.08      568.61  1.95     315.48  1.70         360.69
random-bool.json    0.52  112.52  0.56      200.88  1.15      97.48  1.43          78.64  388.48  0.84      460.89  1.36     285.92  1.53         253.73
random-string.json  4.55  192.61  0.89      217.21  0.60     321.62  2.02          95.57  412.16  0.89      461.96  1.43     288.08  2.92         141.35
random-array.json   2.14   95.66  0.45      211.78  0.48     197.66  2.59          36.90  131.59  0.57      232.01  0.89     148.00  1.06         124.10
random-object.json  2.52   93.20  0.71      130.59  0.55     169.92  2.50          37.32  129.63  0.58      224.54  0.79     163.47  1.22         106.18
<average>           1.45  135.28  0.54      251.94  0.84     161.09  2.50          54.11  254.83  0.76      333.92  0.84     303.11  1.11         230.30
