# 2023-02-03T21:44:31+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.97  0.54       66.50  0.87      41.51  1.99          18.04  113.02  0.80      141.27  0.63     179.47  0.84         134.10
random-s8.json      0.35   36.52  0.57       64.26  0.85      42.89  2.05          17.85  112.46  0.87      129.99  0.65     173.15  0.96         117.11
random-u16.json     0.56   60.32  0.46      130.49  0.83      73.06  2.17          27.74  165.93  0.84      196.88  0.66     250.21  0.79         208.73
random-s16.json     0.59   62.43  0.51      121.41  0.86      72.37  2.23          27.96  159.81  0.84      190.12  0.66     241.64  0.94         170.16
random-u32.json     1.02  105.32  0.52      202.61  0.87     120.51  2.61          40.29  230.89  0.90      257.17  0.72     320.64  0.83         277.20
random-s32.json     1.05  103.12  0.53      195.38  0.88     116.73  2.73          37.78  210.03  0.86      244.07  0.67     314.35  0.92         228.03
random-u64.json     1.95  169.29  0.52      326.74  0.90     188.82  3.09          54.80  240.32  0.58      415.02  0.80     302.03  0.93         259.19
random-s64.json     1.94  162.15  0.49      330.94  0.89     182.33  2.95          54.98  251.47  0.61      411.19  0.84     298.93  0.93         269.49
random-fp32.json    1.41   91.06  0.49      184.76  0.69     132.04  3.25          28.04   71.85  0.55      130.99  0.76      94.19  1.03          69.53
random-fp64.json    2.04  116.13  0.46      253.83  0.70     166.47  3.36          34.58  117.51  0.52      224.46  0.97     121.70  1.26          93.55
random-null.json    0.48   68.83  0.45      153.26  0.96      71.84  1.20          57.22  522.07  0.95      547.05  1.71     304.90  1.84         282.99
random-bool.json    0.52   68.99  0.50      137.87  0.94      73.32  1.30          53.12  325.45  0.99      327.24  1.29     252.74  1.39         233.42
random-string.json  4.55  139.89  0.87      161.34  0.67     208.99  1.81          77.31  353.31  0.95      373.61  1.21     291.77  3.19         110.85
random-array.json   2.14   70.59  0.43      165.44  0.51     139.76  2.56          27.59  103.59  0.58      177.26  0.88     117.36  1.12          92.42
random-object.json  2.52   68.54  0.69       98.94  0.58     117.22  2.43          28.20  103.03  0.60      171.76  0.83     124.09  1.22          84.45
<average>           1.43   90.61  0.52      172.92  0.78     116.52  2.32          39.03  205.38  0.78      262.54  0.91     225.81  1.17         175.41
