# 2022-12-19T18:42:52+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.17  0.62       56.76  0.97      36.22  1.95          18.02  111.05  0.89      124.77  0.70     158.09  0.86         129.25
random-s8.json      0.35   35.91  0.64       55.99  0.92      39.02  1.94          18.54  100.87  0.90      111.48  0.62     162.88  0.91         111.41
random-u16.json     0.56   64.64  0.55      117.78  0.97      66.46  2.15          30.04  156.71  0.78      201.61  0.57     275.63  0.78         201.47
random-s16.json     0.59   63.93  0.61      104.93  0.99      64.74  2.18          29.36  141.03  0.79      179.60  0.65     217.96  0.85         165.65
random-u32.json     1.02  109.37  0.53      205.05  1.01     108.60  2.61          41.93  232.89  0.97      240.50  0.80     292.26  0.81         288.22
random-s32.json     1.05   99.38  0.58      172.48  0.95     104.69  2.43          40.85  198.19  0.95      209.60  0.71     278.58  0.85         233.28
random-u64.json     1.95  169.77  0.57      300.16  0.99     172.28  2.90          58.55  231.11  0.72      318.81  0.89     260.30  0.84         274.06
random-s64.json     1.94  161.63  0.54      301.98  0.98     165.04  2.77          58.30  247.07  0.77      321.88  0.96     258.46  0.98         252.91
random-fp32.json    1.41   91.93  0.53      174.41  0.75     121.77  3.10          29.62   72.54  0.62      116.88  0.89      81.34  1.07          68.07
random-fp64.json    2.28  135.89  0.53      254.69  0.82     165.73  4.80          28.30  107.89  0.53      203.08  1.04     103.48  1.19          90.45
random-null.json    0.48   75.56  0.54      138.82  1.14      66.09  1.22          62.03  527.68  1.08      486.54  1.80     293.58  1.76         299.75
random-bool.json    0.52   72.42  0.64      113.38  1.16      62.46  1.23          58.93  290.96  0.92      317.24  1.31     221.77  1.28         226.60
random-string.json  4.55  127.15  0.80      159.81  0.59     215.20  1.63          78.05  291.38  0.84      346.23  1.14     256.38  2.76         105.76
random-array.json   2.14   70.47  0.42      167.07  0.52     136.76  2.58          27.34  101.50  0.60      169.76  1.01     100.17  1.17          86.60
random-object.json  2.52   70.45  0.70      100.83  0.58     120.98  2.52          27.91  102.31  0.69      147.69  0.94     108.52  1.21          84.77
<average>           1.45   92.25  0.57      161.61  0.84     109.74  2.28          40.52  194.21  0.83      233.04  0.95     204.63  1.11         174.55
