# 2023-02-07T23:25:00+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.92  0.57       70.05  0.93      43.04  1.96          20.32  136.79  0.84      163.65  0.65     210.95  0.93         147.76
random-s8.json      0.35   38.04  0.51       75.16  0.78      48.94  1.80          21.19  128.45  0.86      149.29  0.67     191.01  0.98         131.64
random-u16.json     0.56   67.07  0.48      139.75  0.83      80.48  2.13          31.53  185.49  0.86      216.13  0.62     301.54  0.82         227.14
random-s16.json     0.59   66.73  0.52      127.69  0.84      79.13  2.11          31.63  186.20  0.85      218.51  0.66     283.14  0.98         189.16
random-u32.json     1.02  114.88  0.47      242.14  0.87     131.52  2.59          44.39  228.55  0.81      283.07  0.64     359.32  0.81         281.72
random-s32.json     1.05  111.85  0.51      220.79  0.86     129.51  2.59          43.18  202.47  0.76      267.31  0.57     352.46  0.85         238.91
random-u64.json     1.95  185.23  0.50      369.88  0.86     214.65  2.96          62.49  274.89  0.60      458.46  0.80     343.83  0.98         280.16
random-s64.json     1.94  176.27  0.50      353.48  0.84     209.97  2.86          61.69  280.92  0.60      466.04  0.81     344.90  0.97         290.43
random-fp32.json    1.41  102.13  0.46      220.82  0.67     151.61  3.22          31.75   81.33  0.57      142.77  0.77     105.08  1.05          77.60
random-fp64.json    2.04  138.57  0.47      292.08  0.72     191.64  3.47          39.89  131.64  0.54      243.63  0.98     134.11  1.24         106.21
random-null.json    0.48   70.21  0.44      157.96  0.85      82.82  1.12          62.48  363.97  0.58      630.07  1.09     333.48  1.11         326.81
random-bool.json    0.52   75.93  0.53      143.65  0.91      83.90  1.18          64.17  299.03  0.78      384.07  1.05     284.13  1.13         263.50
random-string.json  4.55  162.06  0.88      184.70  0.68     238.50  1.85          87.74  417.24  1.00      417.02  1.31     319.22  3.24         128.75
random-array.json   2.14   79.35  0.43      185.50  0.51     156.88  2.51          31.63  133.34  0.63      212.68  1.01     132.28  1.22         109.00
random-object.json  2.52   78.71  0.72      109.93  0.58     136.11  2.50          31.46  131.80  0.69      190.89  0.94     139.79  1.30         101.27
<average>           1.43  100.46  0.52      192.91  0.76     131.91  2.26          44.37  212.14  0.72      296.24  0.83     255.68  1.10         193.34
