# 2024-03-09T03:50:28+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.70  0.55      104.56  1.12      51.57  1.85          31.14  145.79  0.80      182.07  0.52     279.07  0.82         178.87
random-s8.json      0.35   60.40  0.59      101.55  1.16      51.95  1.90          31.78  147.45  0.78      188.77  0.57     260.22  0.90         163.75
random-u16.json     0.56  100.53  0.48      210.29  1.08      93.21  2.11          47.55  223.22  0.86      258.09  0.47     475.75  0.76         293.59
random-s16.json     0.59  102.15  0.57      179.81  1.18      86.75  2.07          49.44  213.86  0.80      268.32  0.55     385.75  0.85         250.78
random-u32.json     1.02  174.07  0.46      379.56  1.09     159.67  2.53          68.82  298.46  0.82      363.22  0.58     518.48  0.67         448.52
random-s32.json     1.05  159.56  0.52      306.06  1.06     150.76  2.33          68.48  255.52  0.70      367.11  0.50     515.58  0.69         370.66
random-u64.json     1.95  277.97  0.50      552.53  1.13     246.95  2.90          95.92  360.43  0.59      612.95  0.67     537.66  0.81         443.11
random-s64.json     1.94  285.59  0.52      546.32  1.16     246.84  2.89          98.78  365.18  0.61      603.58  0.60     606.17  0.82         444.01
random-fp32.json    1.41  154.67  0.51      302.07  0.83     185.55  3.22          47.97  123.66  0.63      196.31  0.93     132.79  1.09         113.07
random-fp64.json    2.04  213.01  0.49      431.20  0.88     241.99  3.65          58.43  194.17  0.58      336.31  1.10     176.27  1.24         157.00
random-null.json    0.48  134.07  0.46      293.15  1.50      89.32  1.42          94.14  394.02  0.43      919.65  0.70     560.79  1.15         342.85
random-bool.json    0.52  124.58  0.54      231.33  1.35      92.51  1.44          86.78  352.88  0.61      578.33  0.91     386.74  1.15         305.75
random-string.json  4.55  232.11  0.99      235.36  0.85     273.39  1.97         117.98  572.71  0.90      637.22  1.17     487.64  3.78         151.69
random-array.json   2.14  127.20  0.48      265.18  0.66     192.67  2.77          45.84  172.76  0.58      300.00  1.01     170.50  1.11         155.63
random-object.json  2.52  119.26  0.76      156.79  0.73     163.24  2.61          45.62  181.73  0.62      292.82  1.00     182.52  1.26         144.36
<average>           1.43  154.86  0.54      286.38  1.00     155.09  2.35          65.91  266.79  0.66      406.98  0.71     378.40  1.01         264.24
