# 2024-04-19T23:31:01+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.56  0.52      107.50  1.11      50.00  1.84          30.19  137.58  0.75      182.94  0.45     307.10  0.77         179.76
random-s8.json      0.35   55.31  0.51      107.60  1.00      55.43  1.83          30.18  126.75  0.66      191.26  0.47     272.48  0.78         162.78
random-u16.json     0.56   98.02  0.44      221.61  1.08      90.59  2.00          48.96  208.70  0.80      260.68  0.44     471.25  0.72         290.42
random-s16.json     0.59   98.21  0.53      184.84  1.07      91.70  2.07          47.50  200.24  0.73      274.16  0.53     380.98  0.79         252.95
random-u32.json     1.02  168.82  0.45      373.15  1.05     160.09  2.33          72.55  306.78  0.77      397.78  0.58     529.05  0.67         457.70
random-s32.json     1.05  153.78  0.50      306.58  1.00     153.06  2.28          67.36  329.46  0.85      388.18  0.62     527.76  0.89         371.82
random-u64.json     1.95  270.82  0.49      547.70  1.04     260.58  2.84          95.39  475.67  0.78      610.22  0.84     565.62  1.07         445.24
random-s64.json     1.94  245.87  0.48      515.92  0.99     248.56  2.54          96.88  452.05  0.75      599.04  0.76     597.58  1.00         451.00
random-fp32.json    1.41  140.17  0.48      294.66  0.75     186.27  2.95          47.59  183.96  0.91      202.37  1.34     137.00  1.63         112.97
random-fp64.json    2.04  195.63  0.47      418.47  0.80     243.11  3.40          57.52  293.85  0.86      340.56  1.64     179.29  1.86         157.84
random-null.json    0.48  132.35  0.47      279.28  1.46      90.74  1.29         102.66  398.88  0.43      929.14  0.71     558.10  1.17         342.38
random-bool.json    0.52  119.10  0.49      241.98  1.33      89.48  1.32          90.03  344.56  0.60      578.72  0.90     381.31  1.15         299.74
random-string.json  4.55  228.08  1.02      223.23  0.83     274.10  1.96         116.22  569.51  0.87      653.97  1.13     505.04  3.72         153.03
random-array.json   2.14  119.82  0.48      248.90  0.61     195.92  2.55          46.98  278.36  0.92      301.74  1.60     174.14  1.78         156.46
random-object.json  2.52  114.91  0.68      167.87  0.74     154.24  2.51          45.77  254.47  0.87      291.24  1.37     185.93  1.70         149.64
<average>           1.43  146.43  0.52      282.62  0.94     156.26  2.21          66.38  304.05  0.74      413.47  0.79     384.84  1.14         265.58
