# 2023-04-28T21:37:25+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.48  0.65       68.79  1.01      44.11  1.97          22.59  134.12  0.86      156.46  0.62     217.05  0.90         149.19
random-s8.json      0.35   43.30  0.66       65.22  0.94      46.01  1.94          22.33  126.45  0.91      139.22  0.63     199.91  0.97         130.58
random-u16.json     0.56   74.90  0.62      121.35  0.95      79.06  2.13          35.09  193.24  0.88      220.73  0.59     327.70  0.80         241.08
random-s16.json     0.59   75.02  0.61      123.64  0.96      78.13  2.17          34.65  180.04  0.89      202.13  0.69     261.76  0.91         196.87
random-u32.json     1.02  129.60  0.58      224.69  0.97     133.80  2.41          53.77  212.93  0.72      295.75  0.60     354.52  0.63         337.62
random-s32.json     1.05  119.97  0.58      205.18  0.96     125.58  2.38          50.39  210.94  0.80      263.57  0.62     338.74  0.77         275.69
random-u64.json     1.95  210.86  0.59      357.05  1.01     208.50  2.97          70.97  281.11  0.62      456.93  0.91     310.50  0.87         324.41
random-s64.json     1.94  199.95  0.56      358.66  1.00     199.57  2.85          70.10  296.30  0.62      474.28  0.95     310.98  0.92         320.79
random-fp32.json    1.41  108.79  0.52      208.98  0.74     146.79  3.09          35.23   85.28  0.59      145.75  0.86      98.91  1.06          80.21
random-fp64.json    2.04  145.63  0.50      292.78  0.79     183.83  3.29          44.20  134.86  0.54      249.71  1.09     124.08  1.27         105.95
random-null.json    0.48   88.41  0.58      152.01  1.11      79.41  1.39          63.74  391.49  0.62      636.16  1.11     351.62  1.12         350.93
random-bool.json    0.52   86.21  0.63      136.98  1.12      77.02  1.39          62.02  295.00  0.87      338.94  1.09     270.04  1.11         265.28
random-string.json  4.55  157.33  0.85      185.80  0.65     241.76  1.71          92.13  386.84  0.97      400.09  1.27     305.25  2.88         134.45
random-array.json   2.14   88.36  0.44      198.68  0.53     168.01  2.57          34.33  129.05  0.63      205.33  1.07     120.61  1.21         106.79
random-object.json  2.52   84.85  0.71      119.13  0.61     140.07  2.45          34.69  126.72  0.65      196.31  0.96     132.39  1.27          99.44
<average>           1.43  110.51  0.59      187.93  0.85     130.11  2.28          48.41  212.29  0.73      292.09  0.86     248.27  1.02         207.95
