# 2023-05-20T03:54:04+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.35  0.56       74.17  1.08      38.28  1.67          24.71  112.83  0.77      145.85  0.55     204.92  0.71         157.91
random-s8.json      0.35   40.90  0.53       77.41  0.97      42.35  1.71          23.88  114.42  0.85      135.03  0.67     170.36  0.95         120.08
random-u16.json     0.56   69.56  0.51      135.08  0.98      70.84  1.78          39.05  177.77  0.85      209.01  0.54     326.24  0.71         250.98
random-s16.json     0.59   69.35  0.54      129.07  1.01      68.53  1.89          36.69  170.93  0.85      201.54  0.68     250.08  0.91         186.99
random-u32.json     1.02  118.80  0.45      261.36  0.97     122.79  2.13          55.85  209.76  0.83      251.43  0.59     352.63  0.66         317.11
random-s32.json     1.05  114.91  0.53      217.27  1.01     114.11  2.11          54.56  206.36  0.79      262.81  0.61     337.04  0.80         259.41
random-u64.json     1.95  201.93  0.53      379.40  1.04     193.76  2.61          77.39  264.19  0.60      443.72  0.70     378.61  0.80         329.98
random-s64.json     1.94  199.82  0.53      380.56  1.05     190.38  2.62          76.28  260.50  0.57      457.19  0.70     370.04  0.78         333.22
random-fp32.json    1.41  107.57  0.51      211.56  0.80     135.13  2.97          36.18   84.60  0.62      136.82  0.89      95.22  1.01          83.99
random-fp64.json    2.04  148.90  0.50      300.50  0.86     172.48  3.39          43.89  134.01  0.56      237.88  1.09     122.77  1.19         112.29
random-null.json    0.48   82.76  0.45      183.46  1.21      68.67  1.21          68.41  422.95  0.79      535.89  1.15     367.76  1.16         363.30
random-bool.json    0.52   80.39  0.57      142.06  1.18      68.34  1.16          69.16  274.99  0.75      366.84  1.05     262.49  1.04         265.20
random-string.json  4.55  163.38  0.88      185.98  0.71     231.45  1.73          94.58  408.91  0.94      435.14  1.54     265.12  3.26         125.38
random-array.json   2.14   88.62  0.46      191.29  0.59     149.29  2.60          34.15  129.34  0.64      201.46  1.08     119.48  1.13         114.21
random-object.json  2.52   85.82  0.65      131.78  0.71     121.56  2.53          33.86  129.41  0.63      206.23  0.98     131.84  1.16         111.56
<average>           1.43  107.60  0.54      200.06  0.90     119.20  2.10          51.24  206.73  0.73      281.79  0.83     250.31  0.99         208.77
