# 2022-12-18T22:37:22+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   32.94  0.57       57.30  0.84      39.06  1.56          21.17  125.93  0.88      143.45  0.67     187.02  0.85         148.80
random-s8.json      0.35   34.14  0.60       56.54  0.78      43.75  1.64          20.82  119.65  0.94      127.73  0.72     166.59  0.93         127.99
random-u16.json     0.56   56.42  0.54      103.68  0.77      72.80  1.75          32.27  175.10  1.05      167.10  0.56     312.21  0.76         229.41
random-s16.json     0.59   59.07  0.61       96.69  0.82      72.09  1.83          32.25  168.37  1.06      159.34  0.65     260.27  0.89         189.81
random-u32.json     1.02   98.08  0.47      210.53  0.79     123.95  1.97          49.76  209.28  0.87      241.29  0.62     338.66  0.65         321.67
random-s32.json     1.05   95.59  0.52      183.34  0.81     118.58  1.96          48.70  227.71  1.05      217.16  0.70     326.65  0.85         266.40
random-u64.json     1.95  169.03  0.53      319.80  0.85     198.85  2.45          69.05  263.06  0.81      325.04  0.92     285.48  0.87         301.58
random-s64.json     1.94  167.22  0.52      324.50  0.87     191.60  2.44          68.65  265.28  0.80      330.61  0.90     295.31  0.88         300.07
random-fp32.json    1.41  100.25  0.51      195.55  0.70     142.65  2.84          35.35   87.12  0.65      134.35  0.91      95.79  1.08          80.41
random-fp64.json    2.28  149.44  0.51      290.72  0.76     195.70  4.25          35.16  132.78  0.59      226.49  1.10     120.76  1.23         107.56
random-null.json    0.48   75.23  0.54      140.53  1.00      75.59  1.07          70.48  575.96  1.15      499.67  1.57     365.73  1.65         348.13
random-bool.json    0.52   73.02  0.59      123.80  0.99      73.86  1.09          67.11  326.07  0.94      346.18  1.17     278.96  1.26         258.10
random-string.json  4.55  145.06  0.82      177.59  0.60     240.49  1.57          92.33  333.58  1.01      329.75  1.16     286.77  2.64         126.56
random-array.json   2.14   83.05  0.44      187.44  0.51     164.37  2.44          34.00  118.56  0.59      200.87  1.00     118.29  1.14         104.38
random-object.json  2.52   78.48  0.71      110.26  0.53     148.87  2.37          33.11  117.82  0.76      155.46  0.91     129.90  1.42          82.90
<average>           1.45   94.47  0.55      171.88  0.74     126.81  2.00          47.35  216.42  0.90      240.30  0.91     237.89  1.08         199.58
