# 2022-12-19T18:11:06+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   36.57  0.56       65.47  0.85      43.11  1.98          18.51  119.82  0.85      141.74  0.67     178.36  0.88         135.80
random-s8.json      0.35   36.05  0.53       67.65  0.79      45.36  1.92          18.73  117.02  0.88      132.88  0.68     172.18  0.97         121.20
random-u16.json     0.56   63.26  0.49      128.21  0.87      72.96  2.25          28.16  172.35  0.97      178.34  0.60     288.70  0.82         209.84
random-s16.json     0.59   63.30  0.51      124.69  0.85      74.08  2.25          28.12  165.80  0.82      201.05  0.68     242.29  0.95         174.77
random-u32.json     1.02  105.83  0.46      229.73  0.85     124.64  2.54          41.71  244.93  0.95      257.87  0.76     323.24  0.86         285.84
random-s32.json     1.05  105.74  0.52      203.78  0.87     121.45  2.64          40.01  224.93  0.93      241.91  0.72     314.16  0.93         241.59
random-u64.json     1.95  180.91  0.53      338.53  0.94     193.38  3.22          56.12  262.11  0.75      351.80  0.88     297.40  0.96         273.03
random-s64.json     1.94  174.20  0.51      342.61  0.87     200.17  3.08          56.60  264.74  0.73      363.24  0.83     318.24  0.97         271.97
random-fp32.json    1.41   95.92  0.48      198.82  0.71     134.40  3.33          28.81   73.46  0.54      136.21  0.75      97.38  1.02          72.22
random-fp64.json    2.28  138.60  0.45      307.72  0.79     174.66  4.73          29.30  116.14  0.51      228.60  0.95     122.61  1.16         100.22
random-null.json    0.48   71.88  0.45      158.18  0.97      74.32  1.08          66.38  531.77  1.01      527.83  1.73     306.68  1.88         282.19
random-bool.json    0.52   72.20  0.52      139.33  0.96      75.13  1.17          61.80  342.57  0.93      367.86  1.30     262.70  1.41         242.95
random-string.json  4.55  140.78  0.80      177.06  0.64     220.34  1.68          83.93  380.27  0.91      418.98  1.26     302.87  3.24         117.42
random-array.json   2.14   76.57  0.45      169.54  0.53     144.75  2.66          28.75  110.35  0.58      189.63  0.92     119.43  1.20          91.80
random-object.json  2.52   71.80  0.66      109.22  0.56     127.68  2.42          29.68  106.75  0.61      175.48  0.79     134.50  1.16          92.36
<average>           1.45   95.57  0.52      184.04  0.78     121.76  2.32          41.11  215.53  0.83      260.89  0.93     232.05  1.19         180.88
