# 2023-07-22T03:55:09+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.42  0.61       69.05  1.01      41.81  2.00          21.23  136.76  0.90      152.79  0.68     201.00  0.93         146.82
random-s8.json      0.35   41.43  0.62       66.88  0.90      46.19  1.92          21.58  130.15  0.95      136.36  0.72     181.95  1.00         129.82
random-u16.json     0.56   73.26  0.60      121.95  0.96      76.47  2.14          34.19  191.49  0.81      236.29  0.62     307.65  0.84         228.32
random-s16.json     0.59   72.37  0.59      122.72  0.97      74.43  2.13          33.90  179.68  0.87      205.55  0.70     256.73  0.95         189.54
random-u32.json     1.02  123.63  0.52      236.93  0.96     128.77  2.50          49.48  249.33  0.84      298.23  0.72     345.35  0.80         310.61
random-s32.json     1.05  114.82  0.62      184.29  0.95     121.29  2.50          45.86  195.87  0.77      255.94  0.57     342.17  0.74         265.88
random-u64.json     1.95  208.38  0.59      352.31  1.02     203.96  3.15          66.05  289.46  0.64      455.38  0.94     307.95  1.01         286.66
random-s64.json     1.94  194.46  0.56      347.65  1.00     193.68  2.98          65.25  296.32  0.64      464.35  0.95     313.44  0.95         311.28
random-fp32.json    1.41  104.30  0.51      203.84  0.74     141.67  3.07          33.98   87.93  0.60      145.68  0.89      99.18  1.09          81.00
random-fp64.json    2.04  142.88  0.49      289.13  0.80     179.12  3.41          41.87  132.94  0.54      247.27  1.07     124.69  1.23         108.00
random-null.json    0.48   80.77  0.58      138.23  1.13      71.53  1.36          59.29  392.85  0.71      551.86  1.11     354.97  1.15         342.04
random-bool.json    0.52   82.72  0.63      131.21  1.08      76.91  1.43          58.04  286.97  0.83      347.46  1.08     264.83  1.10         260.14
random-string.json  4.55  151.95  0.79      192.87  0.69     219.25  1.74          87.42  385.92  0.99      389.65  1.32     291.63  2.89         133.52
random-array.json   2.14   85.26  0.44      192.17  0.52     164.72  2.52          33.87  130.63  0.65      201.30  1.05     124.12  1.22         107.32
random-object.json  2.52   82.96  0.70      118.58  0.60     137.50  2.45          33.86  128.87  0.66      196.16  0.96     133.88  1.28         100.82
<average>           1.43  106.77  0.58      184.52  0.85     125.15  2.34          45.72  214.34  0.75      285.62  0.88     243.30  1.07         200.12
