# 2023-03-18T19:44:33+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.59  0.64       68.26  1.01      43.11  1.94          22.41  135.41  0.88      154.06  0.69     195.89  0.93         145.59
random-s8.json      0.35   41.88  0.57       73.32  0.97      42.96  1.84          22.72  125.45  0.91      138.15  0.63     199.54  0.98         128.00
random-u16.json     0.56   76.21  0.62      122.07  0.97      78.35  2.08          36.65  191.22  0.80      238.75  0.59     324.79  0.82         233.48
random-s16.json     0.59   73.64  0.60      122.48  0.96      76.54  2.09          35.25  178.28  0.84      210.98  0.69     259.07  0.94         189.67
random-u32.json     1.02  133.16  0.60      221.04  1.01     131.88  2.53          52.69  236.93  0.79      299.98  0.68     347.78  0.70         336.31
random-s32.json     1.05  119.51  0.58      205.97  0.96     123.97  2.31          51.67  221.10  0.83      266.40  0.68     324.98  0.81         273.95
random-u64.json     1.95  217.89  0.61      359.67  1.05     206.86  3.03          71.89  283.33  0.61      464.10  0.93     305.46  0.89         317.69
random-s64.json     1.94  203.22  0.57      355.46  1.03     197.41  2.84          71.59  288.45  0.62      465.70  0.95     304.59  0.90         318.83
random-fp32.json    1.41  108.68  0.52      207.80  0.75     145.05  3.04          35.78   89.12  0.61      145.57  0.92      97.17  1.14          78.46
random-fp64.json    2.04  145.45  0.50      292.85  0.80     182.27  3.31          43.93  140.53  0.56      250.22  1.14     123.13  1.30         107.76
random-null.json    0.48   86.88  0.56      154.08  1.10      78.64  1.19          73.02  383.83  0.61      624.46  1.10     350.00  1.12         341.39
random-bool.json    0.52   85.84  0.64      134.92  1.13      75.90  1.25          68.44  293.59  0.80      366.29  1.09     269.78  1.14         258.52
random-string.json  4.55  155.99  0.81      193.63  0.62     252.57  1.60          97.67  370.87  0.96      387.41  1.24     299.46  3.14         118.07
random-array.json   2.14   88.11  0.45      197.43  0.53     165.69  2.55          34.53  125.53  0.63      197.75  1.05     119.77  1.18         106.12
random-object.json  2.52   83.88  0.64      130.79  0.60     140.59  2.42          34.62  127.67  0.66      192.38  0.97     131.84  1.29          98.86
<average>           1.43  110.93  0.59      189.32  0.86     129.45  2.21          50.19  212.75  0.72      293.48  0.87     243.55  1.05         203.51
