# 2023-03-07T21:07:29+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.61  0.60       67.38  0.95      42.69  1.83          22.17  134.49  0.87      154.04  0.63     215.02  0.92         145.99
random-s8.json      0.35   40.21  0.64       63.06  0.87      46.07  1.84          21.84  126.18  0.92      136.52  0.62     202.30  0.99         127.91
random-u16.json     0.56   67.48  0.58      116.46  0.88      77.05  2.03          33.26  190.38  0.93      204.62  0.59     324.57  0.81         234.85
random-s16.json     0.59   70.09  0.58      121.22  0.93      75.01  2.12          33.07  178.78  0.85      209.12  0.69     259.38  0.94         189.25
random-u32.json     1.02  115.76  0.49      235.74  0.89     129.45  2.25          51.45  237.59  0.79      299.74  0.69     343.16  0.76         313.76
random-s32.json     1.05  109.09  0.55      197.51  0.89     122.36  2.23          48.93  216.04  0.82      262.26  0.66     327.89  0.83         260.47
random-u64.json     1.95  194.03  0.55      350.17  0.95     205.19  2.73          71.00  278.56  0.60      463.26  0.94     296.69  0.97         287.28
random-s64.json     1.94  186.89  0.54      345.32  0.97     193.62  2.63          71.12  284.70  0.61      465.82  0.96     296.87  0.93         306.08
random-fp32.json    1.41  104.77  0.51      204.82  0.73     143.16  2.94          35.63   87.96  0.60      145.60  0.90      97.95  1.08          81.19
random-fp64.json    2.04  142.23  0.50      286.85  0.78     181.86  3.31          42.97  136.20  0.55      249.31  1.12     121.46  1.28         106.48
random-null.json    0.48   78.94  0.53      148.55  1.02      77.18  1.22          64.58  382.26  0.61      630.99  1.08     354.29  1.17         325.90
random-bool.json    0.52   80.59  0.61      131.43  1.07      75.19  1.31          61.43  290.89  0.80      361.87  1.07     272.92  1.13         258.00
random-string.json  4.55  152.64  0.81      188.39  0.61     250.22  1.61          94.85  372.36  0.92      403.05  1.27     292.42  3.17         117.43
random-array.json   2.14   86.87  0.45      191.92  0.52     166.67  2.54          34.20  132.53  0.65      204.11  1.12     118.67  1.23         107.53
random-object.json  2.52   81.74  0.69      117.94  0.59     138.92  2.40          33.99  126.07  0.63      200.50  0.96     131.46  1.27          99.06
<average>           1.43  103.46  0.56      184.45  0.81     128.31  2.15          48.03  211.67  0.72      292.72  0.87     243.67  1.07         197.41
