# 2022-12-31T17:02:38+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.87  0.53       67.64  0.81      44.21  1.83          19.55  122.18  0.81      150.96  0.64     190.95  0.88         138.53
random-s8.json      0.35   33.00  0.51       64.52  0.80      41.15  1.66          19.92  121.01  0.89      135.85  0.65     185.28  0.97         124.94
random-u16.json     0.56   61.99  0.51      121.69  0.85      72.98  2.03          30.51  181.02  0.93      195.10  0.71     253.61  0.78         232.33
random-s16.json     0.59   62.49  0.50      126.04  0.86      72.68  1.92          32.51  177.66  0.89      199.43  0.69     257.58  0.90         196.65
random-u32.json     1.02  113.83  0.53      215.57  0.88     128.81  2.55          44.56  239.39  0.81      297.21  0.67     356.68  0.77         312.17
random-s32.json     1.05  111.83  0.56      199.48  0.85     132.10  2.69          41.56  240.32  0.89      269.12  0.69     348.19  0.93         257.86
random-u64.json     1.95  186.65  0.51      366.08  0.87     214.60  2.98          62.73  293.36  0.67      438.76  0.96     304.50  0.98         298.83
random-s64.json     1.94  168.84  0.48      352.79  0.84     200.24  2.84          59.36  265.80  0.60      444.07  0.78     339.78  0.93         287.32
random-fp32.json    1.41  105.76  0.50      210.29  0.69     152.61  3.33          31.76   85.03  0.58      145.55  0.80     106.74  1.06          80.27
random-fp64.json    2.28  150.13  0.46      325.65  0.77     195.97  4.62          32.52  120.74  0.51      236.69  0.95     126.70  1.11         108.51
random-null.json    0.48   75.44  0.47      159.64  0.91      83.05  1.15          65.81  587.49  0.99      591.90  1.69     348.13  1.81         324.80
random-bool.json    0.52   73.11  0.53      138.22  0.95      76.89  1.16          63.16  350.05  1.06      331.71  1.37     255.94  1.31         267.62
random-string.json  4.55  154.02  0.82      187.12  0.67     230.62  1.78          86.58  434.36  1.03      421.08  1.45     299.46  3.38         128.53
random-array.json   2.14   79.07  0.43      182.75  0.49     161.94  2.54          31.14  124.45  0.59      209.41  0.95     131.42  1.15         107.87
random-object.json  2.52   77.48  0.72      107.19  0.59     132.06  2.51          30.88  119.87  0.59      204.24  0.88     136.04  1.20         100.03
<average>           1.45   99.30  0.53      188.31  0.77     129.33  2.28          43.50  230.85  0.81      284.74  0.95     242.73  1.17         197.75
