# 2023-02-21T21:00:22+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.57  0.60       70.61  0.98      43.58  1.90          22.39  133.03  0.86      154.42  0.61     218.33  0.93         142.81
random-s8.json      0.35   42.96  0.69       62.42  0.90      47.50  1.91          22.55  125.70  0.94      133.09  0.62     202.34  0.98         128.67
random-u16.json     0.56   76.91  0.60      128.17  0.98      78.25  2.29          33.65  186.89  0.79      236.63  0.57     329.58  0.79         236.32
random-s16.json     0.59   74.13  0.63      116.94  0.95      78.24  2.09          35.42  179.82  0.85      210.44  0.69     258.87  0.94         191.22
random-u32.json     1.02  122.21  0.51      240.10  0.92     132.14  2.27          53.74  214.70  0.72      298.52  0.62     345.28  0.80         268.33
random-s32.json     1.05  112.02  0.66      170.87  0.89     126.24  2.24          50.11  212.68  0.80      264.49  0.64     330.38  0.77         276.02
random-u64.json     1.95  206.03  0.66      310.93  0.98     209.96  2.96          69.64  260.11  0.57      455.67  0.83     312.90  0.89         291.65
random-s64.json     1.94  195.22  0.64      304.86  1.00     195.37  2.81          69.40  298.34  0.70      428.08  0.96     309.40  0.92         323.69
random-fp32.json    1.41  109.51  0.54      203.73  0.74     147.07  3.09          35.41   87.31  0.59      147.18  0.88      99.39  1.05          82.86
random-fp64.json    2.04  147.56  0.51      290.93  0.79     186.26  3.37          43.81  137.62  0.55      250.64  1.10     124.77  1.28         107.69
random-null.json    0.48   86.67  0.65      133.94  1.08      80.53  1.31          66.36  380.59  0.59      641.82  1.07     355.77  1.12         341.15
random-bool.json    0.52   83.52  0.64      130.53  1.16      71.87  1.30          64.14  297.52  0.91      327.38  1.10     270.38  1.14         260.44
random-string.json  4.55  159.67  0.82      194.46  0.63     252.69  1.62          98.62  392.16  1.02      382.90  1.26     310.43  3.25         120.70
random-array.json   2.14   88.23  0.45      194.30  0.53     167.26  2.55          34.56  138.93  0.67      208.08  1.14     121.46  1.24         111.98
random-object.json  2.52   86.34  0.71      121.03  0.61     141.05  2.47          35.00  127.91  0.61      211.04  0.97     132.15  1.22         104.86
<average>           1.43  108.90  0.61      178.26  0.83     130.53  2.22          48.99  211.55  0.73      290.02  0.85     248.10  1.06         199.23
