# 2022-12-18T19:27:57+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.31  0.55       71.53  1.04      37.78  1.63          24.15  120.29  0.83      144.55  0.65     184.82  0.78         154.15
random-s8.json      0.35   37.64  0.56       67.20  0.99      38.13  1.63          23.06  118.33  0.88      133.93  0.67     176.63  0.99         119.48
random-u16.json     0.56   60.28  0.47      129.36  0.94      63.97  1.59          37.87  174.51  1.01      172.10  0.56     313.90  0.70         248.43
random-s16.json     0.59   64.95  0.59      110.03  0.97      67.27  1.72          37.66  170.72  0.97      175.71  0.69     245.69  0.92         184.56
random-u32.json     1.02  108.32  0.48      225.15  0.90     119.97  1.96          55.33  240.16  1.08      222.40  0.68     352.30  0.74         322.72
random-s32.json     1.05  107.99  0.51      210.55  0.97     111.60  1.99          54.25  218.19  0.89      244.15  0.66     328.81  0.87         251.66
random-u64.json     1.95  175.80  0.52      337.66  0.91     193.51  2.30          76.59  248.96  0.74      334.83  0.67     369.38  0.77         322.83
random-s64.json     1.94  164.48  0.44      373.49  0.88     186.30  2.16          76.04  269.08  0.73      369.67  0.73     370.98  0.83         323.02
random-fp32.json    1.41  106.02  0.51      208.08  0.79     134.53  2.93          36.23   83.44  0.63      132.44  0.88      94.93  1.02          82.06
random-fp64.json    2.28  147.39  0.47      311.50  0.77     190.70  4.05          36.38  129.21  0.56      230.87  1.06     121.48  1.13         113.89
random-null.json    0.48   76.38  0.49      155.16  1.12      68.25  1.00          76.61  618.43  1.20      515.95  1.79     344.68  1.71         362.16
random-bool.json    0.52   76.39  0.54      141.38  1.14      66.74  1.07          71.30  342.09  0.92      370.46  1.33     257.26  1.32         260.13
random-string.json  4.55  157.83  0.92      172.24  0.68     232.59  1.65          95.38  407.24  1.04      390.62  1.56     261.14  3.24         125.77
random-array.json   2.14   87.88  0.45      194.66  0.58     150.35  2.60          33.75  120.14  0.62      193.55  1.01     118.48  1.11         108.33
random-object.json  2.52   83.34  0.69      119.93  0.65     127.81  2.46          33.87  122.11  0.68      180.10  0.94     129.76  1.19         102.59
<average>           1.45   99.60  0.53      188.53  0.83     119.30  1.94          51.23  225.53  0.89      254.09  0.92     244.68  1.10         205.45
