# 2023-10-21T03:54:41+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.36  0.67       69.01  1.05      44.10  2.23          20.84  135.98  0.89      152.21  0.66     207.04  0.89         151.95
random-s8.json      0.35   43.22  0.60       72.20  0.90      47.84  2.07          20.87  126.34  0.93      136.31  0.63     199.97  0.99         127.49
random-u16.json     0.56   76.93  0.55      140.21  0.97      79.11  2.36          32.65  191.72  0.82      233.37  0.59     325.28  0.79         244.08
random-s16.json     0.59   74.24  0.65      115.09  0.96      77.35  2.30          32.29  177.56  0.87      205.14  0.69     258.23  0.93         191.82
random-u32.json     1.02  128.98  0.58      223.99  0.98     131.62  2.63          49.11  218.21  0.81      268.92  0.63     344.15  0.71         307.96
random-s32.json     1.05  123.87  0.61      204.08  1.00     124.05  2.54          48.83  218.80  0.84      260.59  0.67     328.45  0.79         277.48
random-u64.json     1.95  215.10  0.60      356.79  1.03     209.51  3.15          68.33  289.37  0.63      460.10  0.93     310.26  0.89         324.76
random-s64.json     1.94  206.47  0.58      352.96  1.07     193.37  2.95          70.00  298.38  0.63      471.59  0.96     310.24  0.94         319.01
random-fp32.json    1.41  106.93  0.52      206.21  0.73     146.42  3.14          34.02   87.43  0.60      146.17  0.89      98.33  1.07          81.57
random-fp64.json    2.04  143.61  0.49      293.44  0.78     185.29  3.34          43.06  140.11  0.56      249.47  1.13     124.02  1.28         109.10
random-null.json    0.48   88.39  0.57      155.74  1.10      80.33  1.37          64.62  382.20  0.70      543.90  1.08     355.34  1.12         339.89
random-bool.json    0.52   88.65  0.67      132.59  1.13      78.24  1.47          60.45  294.44  0.85      348.01  1.08     272.39  1.14         257.41
random-string.json  4.55  152.16  0.79      192.69  0.59     256.81  1.72          88.46  386.83  0.95      405.19  1.28     302.57  3.50         110.54
random-array.json   2.14   84.08  0.44      191.26  0.50     167.74  2.46          34.16  136.38  0.66      205.26  1.13     120.86  1.26         108.54
random-object.json  2.52   81.48  0.64      127.00  0.58     139.73  2.41          33.76  129.66  0.65      198.95  0.97     133.45  1.33          97.73
<average>           1.43  110.70  0.59      188.89  0.85     130.77  2.37          46.76  214.23  0.75      285.68  0.87     246.04  1.05         203.29
