# 2023-01-27T21:09:28+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.92  0.55       65.11  0.86      41.70  2.01          17.89  118.32  0.81      145.59  0.63     186.64  0.89         133.61
random-s8.json      0.35   35.78  0.56       64.22  0.81      44.13  1.93          18.51  113.82  0.85      133.94  0.64     178.16  0.95         119.35
random-u16.json     0.56   61.62  0.52      119.36  0.85      72.23  2.22          27.70  169.89  0.87      195.87  0.58     291.10  0.81         208.78
random-s16.json     0.59   62.21  0.55      112.30  0.85      73.07  2.23          27.88  164.50  0.83      199.36  0.68     240.27  0.94         175.08
random-u32.json     1.02  102.31  0.45      226.58  0.86     118.61  2.55          40.13  203.44  0.76      267.47  0.63     325.32  0.88         231.36
random-s32.json     1.05   97.31  0.49      197.05  0.82     118.67  2.56          37.97  200.97  0.82      245.43  0.62     323.96  0.98         205.78
random-u64.json     1.95  164.82  0.49      333.05  0.89     185.73  2.92          56.43  238.18  0.59      404.28  0.79     302.97  0.96         249.25
random-s64.json     1.94  164.86  0.49      334.78  0.88     188.15  3.06          53.88  243.41  0.59      414.02  0.79     309.67  0.94         260.09
random-fp32.json    1.41   90.67  0.46      196.64  0.68     133.10  3.21          28.25   72.83  0.56      129.08  0.77      94.41  1.05          69.12
random-fp64.json    2.04  122.60  0.47      260.06  0.72     170.24  3.54          34.65  117.66  0.52      225.05  0.98     119.85  1.23          95.79
random-null.json    0.48   69.99  0.44      157.79  0.93      74.95  1.30          53.90  535.29  1.01      528.41  1.75     305.90  1.81         296.38
random-bool.json    0.52   66.29  0.49      134.33  0.88      75.69  1.20          55.29  330.39  0.96      344.88  1.32     250.81  1.40         236.33
random-string.json  4.55  130.22  0.80      162.25  0.63     206.57  1.69          76.93  367.57  0.95      386.90  1.26     291.04  3.22         114.06
random-array.json   2.14   70.43  0.43      164.30  0.49     143.12  2.55          27.67  105.08  0.58      181.11  0.90     117.27  1.14          92.48
random-object.json  2.52   68.70  0.71       97.37  0.57     120.55  2.47          27.79  103.42  0.61      168.37  0.85     121.33  1.21          85.30
<average>           1.43   89.58  0.51      175.01  0.76     117.77  2.30          38.99  205.65  0.78      264.65  0.89     230.58  1.20         171.52
