# 2023-01-01T15:32:16+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.55  0.62       64.13  0.93      42.72  1.84          21.48  128.33  0.86      149.00  0.68     188.42  0.88         145.99
random-s8.json      0.35   38.28  0.57       66.75  0.87      43.91  1.73          22.19  121.96  0.94      129.69  0.67     181.87  0.97         126.27
random-u16.json     0.56   70.35  0.54      130.55  0.97      72.62  1.99          35.39  177.26  0.76      234.36  0.57     309.31  0.78         227.67
random-s16.json     0.59   69.38  0.62      111.91  0.96      72.04  2.03          34.16  172.56  0.85      203.05  0.68     252.46  0.93         186.12
random-u32.json     1.02  114.80  0.52      222.49  0.91     126.06  2.22          51.71  270.94  0.94      287.77  0.81     334.49  0.82         328.70
random-s32.json     1.05  112.33  0.60      187.53  0.96     116.92  2.24          50.21  237.80  0.94      251.77  0.73     325.01  0.87         271.92
random-u64.json     1.95  189.61  0.58      329.42  0.96     197.82  2.67          70.99  268.47  0.64      421.48  0.92     291.52  0.89         301.90
random-s64.json     1.94  177.36  0.55      321.86  0.94     188.68  2.53          70.19  277.75  0.66      423.17  0.95     293.44  0.92         302.67
random-fp32.json    1.41  104.56  0.55      189.55  0.76     137.42  2.96          35.34   83.46  0.61      137.60  0.86      96.93  1.20          69.74
random-fp64.json    2.28  155.50  0.54      285.83  0.81     191.42  4.30          36.20  129.90  0.59      218.33  1.05     123.64  1.34          96.79
random-null.json    0.48   82.36  0.58      142.31  1.09      75.67  1.19          68.98  571.64  1.00      572.78  1.64     347.76  1.69         337.63
random-bool.json    0.52   79.43  0.61      129.54  1.05      75.37  1.18          67.59  350.47  0.99      353.49  1.40     250.25  1.41         249.41
random-string.json  4.55  145.46  0.81      180.36  0.66     219.27  1.62          90.04  298.72  0.82      363.69  1.10     270.82  2.74         108.91
random-array.json   2.14   85.17  0.45      187.40  0.53     159.64  2.47          34.49  114.39  0.63      180.41  0.97     117.74  1.26          90.99
random-object.json  2.52   83.25  0.67      123.83  0.57     146.41  2.46          33.81  114.93  0.64      179.83  0.89     129.28  1.38          82.99
<average>           1.45  103.16  0.58      178.23  0.83     124.40  2.14          48.19  221.24  0.81      273.76  0.94     234.20  1.13         195.18
