# 2023-04-28T20:52:13+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.83  0.60       65.85  0.96      41.68  1.83          21.78  134.98  0.87      155.63  0.69     194.81  0.90         149.38
random-s8.json      0.35   39.25  0.58       67.98  0.85      46.44  1.82          21.61  126.23  0.92      137.90  0.63     201.84  0.97         129.84
random-u16.json     0.56   64.93  0.55      117.22  0.85      76.51  1.93          33.57  190.21  0.94      201.72  0.59     324.92  0.80         238.65
random-s16.json     0.59   64.88  0.61      106.87  0.86      75.36  1.89          34.24  176.91  0.88      201.67  0.69     256.92  0.91         194.49
random-u32.json     1.02  114.40  0.49      232.80  0.90     126.57  2.29          50.03  225.77  0.75      300.12  0.66     341.80  0.78         288.27
random-s32.json     1.05  108.32  0.54      199.75  0.90     120.32  2.24          48.31  205.37  0.78      261.66  0.63     324.63  0.74         277.62
random-u64.json     1.95  193.08  0.57      340.93  0.96     200.91  2.78          69.44  264.19  0.57      465.19  0.90     293.32  0.84         314.95
random-s64.json     1.94  187.58  0.54      346.21  0.99     190.00  2.68          70.04  290.52  0.62      468.96  0.98     295.86  0.91         318.33
random-fp32.json    1.41  101.27  0.50      202.82  0.71     141.90  3.03          33.45   84.57  0.58      144.94  0.88      96.49  1.07          78.97
random-fp64.json    2.04  138.38  0.49      283.85  0.76     181.24  3.21          43.08  137.45  0.55      248.37  1.14     120.90  1.34         102.92
random-null.json    0.48   76.98  0.52      147.85  1.00      77.30  1.15          66.72  383.22  0.61      628.04  1.09     350.47  1.11         346.65
random-bool.json    0.52   77.20  0.58      132.97  1.04      74.31  1.16          66.71  288.47  0.80      361.92  1.07     270.30  1.11         260.81
random-string.json  4.55  149.76  0.80      187.00  0.60     248.77  1.66          90.21  358.77  0.93      386.14  1.22     293.33  2.71         132.26
random-array.json   2.14   85.82  0.44      194.84  0.52     165.26  2.54          33.84  124.82  0.63      199.30  1.06     118.20  1.21         103.28
random-object.json  2.52   81.43  0.67      121.00  0.59     138.79  2.44          33.31  123.72  0.66      188.24  0.96     128.60  1.31          94.19
<average>           1.43  101.54  0.55      183.20  0.80     127.02  2.13          47.76  207.68  0.72      289.99  0.86     240.83  1.03         202.04
