# 2023-02-04T21:57:08+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   32.58  0.58       56.00  0.87      37.29  1.89          17.23  112.19  0.83      135.31  0.61     183.20  0.91         123.70
random-s8.json      0.35   32.74  0.60       54.75  0.83      39.32  1.90          17.24  110.89  0.90      122.66  0.66     168.68  1.01         110.30
random-u16.json     0.56   52.13  0.50      104.89  0.82      63.29  1.98          26.28  148.80  0.88      170.00  0.55     268.65  0.75         197.27
random-s16.json     0.59   55.03  0.59       93.71  0.86      64.06  2.08          26.47  153.80  0.87      177.61  0.67     230.63  0.99         156.09
random-u32.json     1.02   90.99  0.51      179.46  0.80     113.99  2.39          38.07  217.57  0.94      231.15  0.71     304.69  0.85         256.32
random-s32.json     1.05   94.77  0.53      179.55  0.87     109.20  2.55          37.19  205.42  0.90      228.21  0.70     294.22  0.91         225.44
random-u64.json     1.95  147.42  0.50      297.08  0.84     176.45  2.84          51.93  207.96  0.59      355.29  0.73     283.51  0.86         241.99
random-s64.json     1.94  142.74  0.48      297.24  0.84     169.75  2.66          53.69  235.75  0.69      339.73  0.82     287.43  1.12         209.84
random-fp32.json    1.41   83.25  0.47      175.98  0.64     129.63  3.15          26.42   67.81  0.56      120.31  0.73      92.56  1.02          66.37
random-fp64.json    2.04  110.37  0.45      247.20  0.69     160.07  3.39          32.55  109.63  0.53      205.56  0.96     113.72  1.17          94.01
random-null.json    0.48   61.06  0.54      113.61  0.91      66.95  1.15          53.05  489.67  1.00      488.66  1.60     306.33  1.88         260.43
random-bool.json    0.52   58.71  0.51      115.28  0.87      67.52  1.09          53.79  290.27  0.98      296.09  1.22     238.26  1.35         214.38
random-string.json  4.55  133.05  0.85      156.17  0.68     195.77  1.83          72.76  336.01  0.92      366.67  1.27     265.55  3.07         109.62
random-array.json   2.14   63.10  0.41      155.65  0.46     137.74  2.32          27.21  109.83  0.63      175.64  0.95     116.08  1.27          86.22
random-object.json  2.52   62.38  0.66       95.07  0.56     111.64  2.53          24.65   98.02  0.54      180.05  0.80     122.59  1.27          77.39
<average>           1.43   81.35  0.53      154.78  0.74     109.51  2.18          37.23  192.91  0.81      239.53  0.88     218.41  1.19         161.96
