# 2023-03-18T17:03:33+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.32  0.63       68.89  1.00      43.21  1.93          22.46  135.77  0.87      156.01  0.69     196.73  0.93         146.63
random-s8.json      0.35   42.43  0.62       68.93  0.89      47.88  1.88          22.57  121.87  0.88      137.92  0.60     201.69  0.95         128.71
random-u16.json     0.56   74.15  0.61      122.11  0.95      78.37  2.13          34.86  193.58  0.96      201.86  0.59     328.15  0.82         236.62
random-s16.json     0.59   72.07  0.60      120.43  0.93      77.61  2.06          34.96  180.71  0.87      208.43  0.69     262.02  0.95         190.11
random-u32.json     1.02  126.99  0.62      206.45  1.06     119.61  2.51          50.52  211.42  0.81      259.69  0.65     326.81  0.83         254.49
random-s32.json     1.05  113.53  0.56      204.51  0.92     123.90  2.20          51.59  197.60  0.75      264.62  0.60     330.53  0.72         273.49
random-u64.json     1.95  213.88  0.59      361.62  1.03     206.98  2.97          72.06  288.32  0.61      470.50  1.04     277.55  0.89         322.87
random-s64.json     1.94  203.83  0.57      358.52  1.04     195.89  2.83          72.06  298.25  0.63      475.02  0.97     306.62  0.92         323.46
random-fp32.json    1.41  109.02  0.53      206.31  0.75     145.62  3.05          35.73   88.82  0.61      146.58  0.91      97.66  1.12          79.05
random-fp64.json    2.04  147.45  0.50      294.43  0.80     183.65  3.35          44.00  142.19  0.57      251.44  1.16     122.82  1.30         109.71
random-null.json    0.48   86.12  0.56      154.20  1.10      78.50  1.17          73.74  381.04  0.61      625.57  1.09     350.18  1.11         342.27
random-bool.json    0.52   87.51  0.65      134.51  1.14      76.47  1.27          69.12  295.00  0.81      366.09  1.09     270.75  1.15         257.12
random-string.json  4.55  157.85  0.81      194.77  0.62     253.78  1.61          98.30  380.37  0.98      388.27  1.25     303.14  3.21         118.50
random-array.json   2.14   88.06  0.45      197.31  0.53     166.53  2.54          34.70  127.00  0.64      197.75  1.06     119.45  1.17         108.41
random-object.json  2.52   84.27  0.69      122.05  0.55     151.98  2.42          34.81  129.50  0.67      194.22  0.98     132.42  1.29         100.21
<average>           1.43  110.03  0.59      187.67  0.85     130.00  2.20          50.10  211.43  0.73      289.60  0.87     241.77  1.06         199.44
