# 2023-07-29T03:54:33+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.51  0.62       68.66  1.00      42.59  2.00          21.26  136.98  0.90      152.08  0.73     187.57  0.94         146.06
random-s8.json      0.35   41.55  0.57       73.23  0.95      43.67  1.94          21.43  130.71  0.96      136.85  0.73     180.10  1.02         128.31
random-u16.json     0.56   72.32  0.52      139.93  0.93      77.59  2.15          33.68  193.26  0.82      235.59  0.64     301.83  0.85         228.35
random-s16.json     0.59   71.78  0.59      121.63  0.95      75.79  2.18          32.98  181.92  0.88      207.11  0.71     254.45  0.96         189.23
random-u32.json     1.02  123.43  0.52      237.12  0.94     130.62  2.44          50.55  217.47  0.72      301.60  0.63     345.75  0.66         331.23
random-s32.json     1.05  116.66  0.58      202.20  0.96     122.05  2.43          47.99  225.46  0.86      261.92  0.65     344.43  0.83         270.98
random-u64.json     1.95  211.65  0.59      356.33  1.04     204.28  3.15          67.11  282.01  0.62      452.70  0.92     305.17  0.89         316.41
random-s64.json     1.94  188.32  0.55      345.10  0.98     192.58  2.84          66.38  294.48  0.64      460.92  0.96     306.00  0.96         306.41
random-fp32.json    1.41  105.07  0.51      205.25  0.74     142.21  3.06          34.38   87.98  0.61      144.67  0.89      99.14  1.14          77.22
random-fp64.json    2.04  140.57  0.49      289.75  0.78     179.53  3.40          41.31  137.64  0.56      247.79  1.09     126.21  1.26         108.87
random-null.json    0.48   83.88  0.54      154.81  1.06      79.32  1.33          63.29  392.14  0.71      551.29  1.11     353.80  1.15         340.40
random-bool.json    0.52   83.60  0.62      135.26  1.07      77.98  1.29          64.73  303.63  0.87      348.75  1.15     264.01  1.17         259.03
random-string.json  4.55  149.96  0.79      189.05  0.70     215.77  1.73          86.80  374.48  0.93      401.93  1.28     291.55  2.83         132.17
random-array.json   2.14   84.38  0.44      193.56  0.51     164.71  2.51          33.58  129.73  0.65      199.07  1.05     123.05  1.24         104.44
random-object.json  2.52   81.12  0.68      118.98  0.55     147.35  2.42          33.48  124.20  0.65      191.55  0.93     133.41  1.25          99.22
<average>           1.43  106.45  0.56      188.72  0.84     126.40  2.28          46.60  214.14  0.75      286.25  0.89     241.10  1.06         202.56
