# 2024-01-27T03:50:39+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.77  0.52      106.91  1.11      50.13  1.97          28.28  145.91  0.81      181.17  0.58     250.38  0.78         187.09
random-s8.json      0.35   55.32  0.57       97.41  1.02      54.34  1.91          28.92  148.18  0.83      179.09  0.61     241.46  0.90         165.34
random-u16.json     0.56   92.87  0.47      197.07  1.04      89.19  2.07          44.90  208.38  0.79      262.40  0.45     459.26  0.69         300.93
random-s16.json     0.59  101.06  0.55      184.59  1.11      90.97  2.21          45.73  214.14  0.79      272.30  0.58     370.79  0.84         255.15
random-u32.json     1.02  168.67  0.45      374.16  1.04     162.21  2.46          68.44  310.11  0.84      368.66  0.62     499.93  0.69         450.63
random-s32.json     1.05  169.91  0.56      304.15  1.13     149.74  2.56          66.42  278.92  0.75      369.77  0.62     450.57  0.76         368.95
random-u64.json     1.95  258.45  0.47      547.89  1.00     258.04  2.80          92.43  360.72  0.57      635.30  0.66     545.10  0.82         441.96
random-s64.json     1.94  272.69  0.54      504.92  1.11     245.48  2.90          94.01  361.37  0.61      587.89  0.61     590.71  0.82         439.43
random-fp32.json    1.41  150.74  0.51      296.52  0.83     180.84  3.18          47.37  116.66  0.59      199.25  0.86     135.68  1.05         111.40
random-fp64.json    2.04  206.37  0.50      416.43  0.89     232.74  3.60          57.32  181.95  0.54      336.67  1.02     178.32  1.19         152.93
random-null.json    0.48  130.05  0.49      263.04  1.44      90.26  1.59          81.99  391.40  0.43      920.36  0.69     565.24  1.03         378.95
random-bool.json    0.52  113.73  0.50      225.99  1.23      92.50  1.63          69.60  345.38  0.59      583.68  0.89     387.25  1.12         307.30
random-string.json  4.55  211.76  0.90      234.13  0.78     271.51  1.84         115.11  405.96  0.77      530.03  0.79     513.12  3.02         134.54
random-array.json   2.14  122.84  0.47      260.82  0.66     186.18  2.70          45.46  149.97  0.52      289.43  0.86     173.80  1.02         147.29
random-object.json  2.52  115.23  0.74      156.27  0.78     148.47  2.58          44.58  154.83  0.62      247.80  0.83     186.74  1.28         120.57
<average>           1.43  148.36  0.53      278.02  0.97     153.51  2.39          62.04  251.59  0.63      397.59  0.68     369.89  0.95         264.16
