# 2024-04-20T00:06:00+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.49  0.57      101.00  1.15      50.10  1.92          29.90  138.62  0.76      182.01  0.45     309.39  0.77         179.27
random-s8.json      0.35   59.89  0.63       95.74  1.11      53.78  2.02          29.68  126.68  0.66      191.29  0.47     269.22  0.78         162.42
random-u16.json     0.56  101.26  0.50      203.29  1.12      90.23  2.06          49.18  208.51  0.79      264.26  0.44     471.03  0.72         288.43
random-s16.json     0.59  100.01  0.55      183.43  1.09      91.84  2.07          48.21  197.96  0.73      272.88  0.52     380.75  0.80         247.97
random-u32.json     1.02  171.16  0.45      382.63  1.08     157.87  2.51          68.25  352.58  0.87      407.06  0.67     523.92  0.79         447.37
random-s32.json     1.05  148.00  0.48      306.24  0.98     150.27  2.15          68.93  329.10  0.83      397.48  0.62     534.89  0.90         367.59
random-u64.json     1.95  274.63  0.50      548.97  1.05     261.00  2.86          96.15  460.54  0.76      609.73  0.82     565.07  1.03         445.15
random-s64.json     1.94  275.27  0.54      511.67  1.11     248.17  2.93          94.06  465.04  0.78      599.89  0.78     595.83  1.06         440.54
random-fp32.json    1.41  141.07  0.47      298.87  0.78     181.97  3.04          46.34  183.58  0.92      199.15  1.37     134.28  1.63         112.83
random-fp64.json    2.04  194.36  0.46      424.51  0.80     243.17  3.40          57.21  289.72  0.85      339.60  1.63     177.68  1.85         156.73
random-null.json    0.48  123.42  0.51      242.06  1.37      90.39  1.39          88.84  390.08  0.43      908.95  0.70     555.17  1.15         340.33
random-bool.json    0.52  119.50  0.49      241.82  1.31      91.54  1.39          86.27  339.26  0.59      577.09  0.89     379.35  1.14         296.35
random-string.json  4.55  225.10  0.96      235.32  0.83     272.12  1.96         114.74  451.37  0.85      529.78  0.89     505.56  3.20         141.05
random-array.json   2.14  118.73  0.47      255.22  0.62     191.77  2.58          45.97  242.04  0.86      282.29  1.39     173.54  1.66         145.79
random-object.json  2.52  114.34  0.76      151.30  0.70     164.34  2.51          45.50  215.37  0.82      263.01  1.14     188.33  1.75         122.97
<average>           1.43  148.28  0.53      278.80  0.95     155.90  2.29          64.62  292.70  0.73      401.63  0.76     384.27  1.13         259.65
