# 2023-05-14T14:22:51+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   30.94  0.53       58.60  0.82      37.68  1.73          17.90  107.88  0.81      132.62  0.62     174.82  0.85         126.55
random-s8.json      0.35   31.77  0.54       58.43  0.73      43.50  1.77          17.99  111.63  0.89      125.51  0.67     165.79  1.03         108.63
random-u16.json     0.56   49.10  0.46      105.87  0.75      65.18  1.81          27.12  159.86  0.97      165.15  0.64     248.48  0.83         192.90
random-s16.json     0.59   50.60  0.51       98.85  0.75      67.81  1.80          28.12  150.90  0.87      173.79  0.64     236.94  0.94         160.85
random-u32.json     1.02   93.41  0.52      178.94  0.84     111.13  2.32          40.27  178.57  0.78      230.29  0.58     305.39  0.68         263.56
random-s32.json     1.05   88.42  0.48      184.44  0.83     106.19  2.44          36.30  186.46  0.83      224.49  0.63     295.42  0.86         217.41
random-u64.json     1.95  151.52  0.52      292.34  0.84     180.09  2.84          53.43  239.27  0.69      347.47  0.88     271.69  1.00         238.61
random-s64.json     1.94  157.98  0.54      294.34  0.91     173.38  2.88          54.81  226.63  0.62      362.90  0.79     288.65  0.94         242.05
random-fp32.json    1.41   79.51  0.47      169.69  0.63     125.88  3.13          25.41   71.53  0.59      120.72  0.79      91.09  1.14          62.90
random-fp64.json    2.04  108.04  0.43      252.59  0.69     157.25  3.29          32.83  112.31  0.56      199.13  0.96     117.50  1.24          90.68
random-null.json    0.48   54.18  0.40      136.31  0.78      69.07  0.99          54.98  320.64  0.65      496.99  1.05     304.01  1.22         262.27
random-bool.json    0.52   61.85  0.53      116.61  0.83      74.71  1.09          56.52  251.06  0.80      312.48  0.98     257.44  1.08         231.45
random-string.json  4.55  131.77  0.83      158.31  0.68     194.89  1.76          74.73  339.38  0.98      346.02  1.24     272.60  2.92         116.13
random-array.json   2.14   69.53  0.43      162.14  0.48     143.61  2.45          28.36  116.82  0.64      182.78  1.03     113.50  1.14         102.12
random-object.json  2.52   65.61  0.67       97.66  0.53     124.65  2.41          27.22  109.93  0.59      184.78  0.83     132.57  1.36          80.62
<average>           1.43   81.61  0.52      157.67  0.73     111.67  2.13          38.40  178.86  0.74      240.34  0.82     218.39  1.07         166.45
