# 2023-02-17T22:13:32+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.73  0.63       69.12  1.03      42.27  1.94          22.53  136.72  0.88      155.27  0.73     187.66  0.93         146.92
random-s8.json      0.35   43.12  0.60       71.96  0.91      47.50  1.90          22.72  128.54  0.94      137.32  0.64     200.88  1.00         128.57
random-u16.json     0.56   76.14  0.54      141.43  0.97      78.54  2.18          34.95  193.23  0.82      234.35  0.59     325.06  0.82         236.42
random-s16.json     0.59   74.38  0.69      107.98  0.96      77.14  2.10          35.36  182.15  0.88      207.90  0.71     257.01  0.96         190.42
random-u32.json     1.02  123.52  0.55      225.70  0.93     132.67  2.30          53.60  214.31  0.71      302.53  0.62     346.98  0.63         339.13
random-s32.json     1.05  119.23  0.58      205.18  0.95     125.31  2.42          49.25  223.35  0.84      264.46  0.67     333.20  0.82         272.02
random-u64.json     1.95  199.94  0.56      354.76  0.96     207.27  2.82          71.00  289.88  0.62      466.53  0.95     306.45  0.92         314.34
random-s64.json     1.94  191.27  0.54      354.71  0.99     192.36  2.69          71.04  291.57  0.62      468.83  0.96     305.02  0.93         314.49
random-fp32.json    1.41  108.52  0.52      208.09  0.74     145.67  3.11          34.92   88.71  0.61      145.41  0.90      98.57  1.08          81.80
random-fp64.json    2.04  146.18  0.50      291.36  0.80     183.77  3.40          42.95  141.04  0.57      247.25  1.14     123.55  1.28         110.20
random-null.json    0.48   88.86  0.58      153.00  1.12      79.57  1.22          73.00  376.96  0.60      627.58  1.07     353.61  1.12         337.06
random-bool.json    0.52   84.85  0.63      134.53  1.10      77.14  1.23          68.94  294.39  0.81      363.65  1.09     269.70  1.14         257.77
random-string.json  4.55  157.99  0.82      193.84  0.62     254.67  1.61          98.01  372.72  0.95      394.20  1.21     308.17  3.16         118.08
random-array.json   2.14   89.01  0.45      196.13  0.53     166.69  2.60          34.28  128.56  0.64      200.05  1.06     120.82  1.18         108.64
random-object.json  2.52   85.60  0.71      120.46  0.57     151.12  2.50          34.29  128.47  0.66      195.97  0.97     132.13  1.27         101.09
<average>           1.43  108.82  0.58      188.55  0.83     130.78  2.19          49.79  212.71  0.72      294.09  0.87     244.59  1.04         203.80
