# 2022-12-18T22:20:49+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.36  0.63       68.65  1.02      42.52  1.93          22.44  132.57  0.88      151.18  0.68     195.22  0.86         154.31
random-s8.json      0.35   42.37  0.64       65.80  0.98      43.02  1.90          22.27  126.57  0.93      135.41  0.65     193.40  0.97         131.05
random-u16.json     0.56   71.29  0.54      131.09  0.91      78.37  2.09          34.19  187.17  0.94      198.37  0.58     322.42  0.77         243.03
random-s16.json     0.59   74.72  0.61      122.40  0.98      76.41  2.14          34.94  179.27  0.84      214.13  0.69     259.75  0.90         198.58
random-u32.json     1.02  125.94  0.53      239.06  0.96     130.73  2.37          53.08  276.85  0.99      280.62  0.80     347.72  0.85         327.35
random-s32.json     1.05  117.18  0.57      206.03  0.95     123.21  2.34          50.04  238.35  0.97      244.89  0.72     331.01  0.86         278.58
random-u64.json     1.95  202.40  0.58      349.98  0.98     207.32  2.94          68.95  285.78  0.77      370.47  0.93     306.24  0.90         317.93
random-s64.json     1.94  190.15  0.53      357.45  0.97     195.55  2.68          71.05  295.17  0.78      376.73  0.96     308.48  0.94         312.81
random-fp32.json    1.41  111.30  0.54      206.70  0.77     144.54  3.21          34.62   88.15  0.62      141.41  0.91      97.11  1.07          82.04
random-fp64.json    2.28  160.82  0.52      308.52  0.81     198.47  4.51          35.65  135.65  0.56      242.42  1.10     123.73  1.23         109.93
random-null.json    0.48   87.52  0.55      159.55  1.11      78.77  1.17          74.63  611.41  1.07      569.77  1.74     350.87  1.68         364.33
random-bool.json    0.52   84.62  0.62      135.64  1.11      76.51  1.20          70.27  346.34  0.92      375.52  1.29     268.94  1.29         268.78
random-string.json  4.55  156.75  0.82      190.33  0.61     255.31  1.60          97.68  364.19  0.90      406.21  1.20     303.46  2.71         134.18
random-array.json   2.14   88.25  0.44      199.21  0.53     167.47  2.51          35.10  128.48  0.61      209.54  1.07     120.22  1.22         105.74
random-object.json  2.52   85.02  0.66      129.50  0.56     151.34  2.46          34.60  125.34  0.69      181.32  0.95     132.04  1.24         101.01
<average>           1.45  109.45  0.57      191.33  0.83     131.30  2.22          49.30  234.75  0.86      273.20  0.96     244.04  1.13         208.64
