# 2023-02-04T18:21:59+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.53  0.56       63.45  0.90      39.47  1.91          18.64  118.42  0.83      142.63  0.71     167.68  0.89         132.86
random-s8.json      0.35   34.26  0.54       63.14  0.76      44.86  1.85          18.50  116.24  0.87      134.12  0.66     176.69  0.98         119.22
random-u16.json     0.56   58.47  0.50      115.83  0.86      68.13  2.04          28.64  167.94  0.91      183.63  0.58     287.37  0.80         209.38
random-s16.json     0.59   60.93  0.57      106.13  0.88      69.44  2.11          28.88  164.70  0.90      182.72  0.67     245.51  0.94         174.46
random-u32.json     1.02  104.10  0.45      228.82  0.85     122.39  2.60          40.10  231.59  1.05      220.25  0.72     323.28  0.91         255.66
random-s32.json     1.05   99.39  0.52      191.58  0.83     119.85  2.52          39.47  202.25  0.92      218.90  0.64     317.28  0.92         220.00
random-u64.json     1.95  163.96  0.52      312.67  0.86     190.69  2.84          57.73  247.12  0.86      287.10  0.81     305.02  0.98         252.92
random-s64.json     1.94  169.20  0.52      328.40  0.93     182.50  2.93          57.68  253.65  0.86      293.79  0.83     305.47  0.92         274.77
random-fp32.json    1.41   91.24  0.46      197.35  0.68     133.45  3.19          28.57   74.40  0.57      131.29  0.76      97.92  1.04          71.50
random-fp64.json    2.04  121.29  0.45      272.10  0.74     165.01  3.34          36.27  116.38  0.53      219.73  0.94     123.20  1.18          98.46
random-null.json    0.48   69.25  0.44      155.76  0.93      74.46  1.19          58.38  528.76  1.00      528.94  1.69     312.09  1.74         304.38
random-bool.json    0.52   68.82  0.52      132.93  0.91      75.60  1.18          58.20  327.64  0.96      341.28  1.29     254.24  1.37         238.88
random-string.json  4.55  141.60  0.85      167.26  0.67     210.66  1.78          79.40  356.58  0.97      368.62  1.24     288.03  3.09         115.44
random-array.json   2.14   71.68  0.43      167.33  0.51     141.30  2.73          26.26  105.80  0.59      179.28  0.90     118.07  1.15          91.65
random-object.json  2.52   70.53  0.72       98.62  0.57     123.03  2.50          28.27  105.43  0.60      174.77  0.84     125.86  1.20          87.64
<average>           1.43   90.68  0.52      173.43  0.77     117.39  2.25          40.33  207.79  0.86      240.47  0.90     229.85  1.18         176.48
