# 2024-04-19T22:17:02+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.02  0.54      106.76  1.15      50.66  1.90          30.49  137.71  0.75      182.69  0.45     309.19  0.77         177.73
random-s8.json      0.35   60.28  0.61       98.78  1.09      55.40  2.02          29.87  123.79  0.65      191.62  0.45     272.62  0.77         161.70
random-u16.json     0.56   94.91  0.43      222.08  1.05      90.70  1.90          50.08  209.66  0.79      265.43  0.44     474.69  0.73         286.40
random-s16.json     0.59   98.49  0.54      182.52  1.07      92.01  2.05          48.03  197.88  0.72      274.23  0.52     383.36  0.79         249.68
random-u32.json     1.02  171.94  0.46      370.03  1.09     157.56  2.48          69.31  351.46  0.87      405.20  0.67     522.81  0.79         442.84
random-s32.json     1.05  162.72  0.54      303.62  1.06     153.21  2.36          68.96  328.06  0.84      392.26  0.62     531.28  0.88         374.12
random-u64.json     1.95  285.86  0.52      552.44  1.09     261.40  2.97          96.21  481.83  0.76      637.38  0.85     570.20  1.08         447.71
random-s64.json     1.94  253.00  0.49      518.02  1.02     248.38  2.58          98.02  444.36  0.74      604.55  0.74     603.07  0.98         452.90
random-fp32.json    1.41  142.47  0.49      292.68  0.76     186.82  3.00          47.49  184.95  0.91      202.88  1.35     137.32  1.62         113.93
random-fp64.json    2.04  196.89  0.47      417.11  0.81     241.60  3.42          57.58  292.70  0.86      341.82  1.63     179.75  1.87         156.47
random-null.json    0.48  132.25  0.48      276.08  1.45      91.02  1.30         102.05  422.05  0.46      924.37  0.75     563.47  1.26         333.70
random-bool.json    0.52  122.18  0.50      242.21  1.31      92.92  1.37          89.16  342.11  0.59      581.41  0.89     384.52  1.16         295.65
random-string.json  4.55  228.90  0.96      239.14  0.83     274.20  1.96         116.57  569.08  0.88      648.97  1.12     507.95  3.86         147.59
random-array.json   2.14  120.15  0.47      257.69  0.61     195.50  2.59          46.46  275.69  0.90      305.58  1.58     174.85  1.76         156.56
random-object.json  2.52  114.98  0.74      154.77  0.71     162.31  2.48          46.32  258.41  0.87      296.45  1.37     188.81  1.76         146.57
<average>           1.43  149.54  0.53      282.26  0.95     156.91  2.25          66.44  307.98  0.74      416.99  0.80     386.93  1.17         262.90
