# 2023-12-16T03:50:43+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.05  0.51      107.96  1.09      50.40  1.91          28.78  146.52  0.80      182.76  0.53     278.55  0.79         185.92
random-s8.json      0.35   59.39  0.56      105.30  1.08      55.03  1.97          30.12  151.26  0.82      184.01  0.63     241.73  0.91         166.05
random-u16.json     0.56   99.69  0.48      209.03  1.08      92.50  2.15          46.43  210.85  0.80      263.99  0.46     459.97  0.70         301.87
random-s16.json     0.59  104.46  0.56      185.19  1.14      91.41  2.31          45.13  217.92  0.81      268.01  0.59     371.86  0.85         256.76
random-u32.json     1.02  170.69  0.45      377.70  1.05     162.51  2.58          66.22  288.84  0.81      355.46  0.55     521.88  0.62         463.61
random-s32.json     1.05  160.67  0.52      306.06  1.06     150.87  2.39          67.22  279.15  0.75      370.57  0.53     521.78  0.75         371.20
random-u64.json     1.95  269.41  0.50      544.12  1.07     252.16  2.89          93.33  367.34  0.60      614.72  0.68     540.68  0.82         445.60
random-s64.json     1.94  269.28  0.50      540.40  1.09     246.37  2.82          95.64  374.98  0.62      605.87  0.63     598.92  0.87         429.41
random-fp32.json    1.41  150.72  0.50      299.19  0.83     181.84  3.17          47.55  118.70  0.60      199.48  0.87     136.45  1.06         112.23
random-fp64.json    2.04  209.72  0.50      419.72  0.89     234.44  3.62          57.97  182.34  0.54      338.54  1.02     179.10  1.16         156.84
random-null.json    0.48  134.20  0.50      267.82  1.49      90.15  1.65          81.51  424.87  0.46      925.00  0.74     572.78  1.12         378.62
random-bool.json    0.52  125.52  0.57      219.53  1.35      92.67  1.69          74.27  350.35  0.63      558.50  0.91     384.57  1.12         312.57
random-string.json  4.55  211.84  0.90      234.35  0.77     273.46  1.83         115.67  449.35  0.79      571.92  0.91     492.31  3.34         134.56
random-array.json   2.14  125.14  0.48      261.82  0.67     187.50  2.81          44.61  152.39  0.50      302.13  0.88     173.97  0.98         155.09
random-object.json  2.52  117.00  0.76      154.47  0.73     159.88  2.61          44.81  156.92  0.64      244.07  0.84     185.75  1.28         122.43
<average>           1.43  150.85  0.53      282.18  0.97     154.75  2.41          62.62  258.12  0.65      399.00  0.68     377.35  0.97         266.18
