# 2023-02-05T18:04:40+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   33.72  0.57       59.43  0.90      37.42  1.83          18.38  124.19  0.88      141.64  0.69     180.68  0.90         137.41
random-s8.json      0.35   33.69  0.59       57.10  0.79      42.89  1.78          18.89  114.92  0.88      130.19  0.66     172.87  0.94         122.17
random-u16.json     0.56   50.83  0.48      105.44  0.75      67.57  2.02          25.14  158.13  0.89      178.55  0.67     234.86  0.82         192.09
random-s16.json     0.59   53.61  0.52      104.00  0.77      69.44  2.04          26.33  150.08  0.84      178.48  0.68     219.98  0.92         163.00
random-u32.json     1.02   93.05  0.46      201.40  0.83     112.05  2.51          37.09  192.31  0.86      223.16  0.63     304.42  0.75         258.01
random-s32.json     1.05   91.54  0.58      157.64  0.86     106.77  2.58          35.43  192.02  0.94      203.59  0.65     293.18  0.92         209.51
random-u64.json     1.95  140.46  0.47      299.81  0.77     182.70  2.57          54.66  228.30  0.64      357.32  0.81     282.65  0.91         250.50
random-s64.json     1.94  147.92  0.48      309.55  0.83     177.97  2.54          58.33  243.25  0.66      369.35  0.82     298.13  0.96         252.47
random-fp32.json    1.41   86.34  0.49      175.62  0.66     131.71  2.93          29.46   73.44  0.60      122.46  0.74      99.36  1.02          72.00
random-fp64.json    2.04  119.68  0.48      250.51  0.71     169.13  3.52          33.95  112.64  0.53      211.70  0.93     121.48  1.24          91.10
random-null.json    0.48   61.97  0.47      132.73  0.91      67.76  1.16          53.56  487.14  0.97      500.35  1.47     330.61  1.78         273.10
random-bool.json    0.52   64.29  0.54      119.58  0.93      69.43  1.17          55.04  303.44  0.95      319.30  1.20     253.49  1.34         226.03
random-string.json  4.55  122.78  0.80      154.24  0.64     193.34  1.67          73.59  319.21  0.89      358.93  1.15     276.53  2.95         108.39
random-array.json   2.14   65.69  0.42      156.12  0.51     129.79  2.30          28.55  102.65  0.61      168.72  0.92     111.48  1.10          93.13
random-object.json  2.52   66.84  0.75       89.00  0.53     125.08  2.33          28.63   91.28  0.55      167.11  0.74     123.03  1.10          83.06
<average>           1.43   82.16  0.52      158.14  0.73     112.20  2.14          38.47  192.87  0.80      242.06  0.88     220.18  1.14         168.80
