# 2023-07-01T03:58:51+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.07  0.61       68.95  0.97      43.37  2.02          20.81  136.79  0.90      152.77  0.66     207.31  0.94         145.55
random-s8.json      0.35   41.78  0.64       64.83  0.93      44.70  2.00          20.85  130.17  0.95      136.52  0.72     181.69  1.00         129.55
random-u16.json     0.56   70.03  0.56      124.34  0.91      76.97  2.21          31.73  192.80  0.95      202.32  0.67     287.33  0.85         228.05
random-s16.json     0.59   69.36  0.63      109.56  0.93      74.70  2.18          31.84  180.92  0.88      205.79  0.71     255.19  0.95         189.79
random-u32.json     1.02  119.65  0.50      238.14  0.91     131.28  2.46          48.70  220.87  0.74      298.80  0.64     347.12  0.66         332.49
random-s32.json     1.05  111.92  0.55      203.37  0.91     122.81  2.38          46.93  224.47  0.85      263.12  0.65     347.23  0.83         269.45
random-u64.json     1.95  206.17  0.62      334.65  0.99     207.56  3.05          67.70  273.11  0.60      458.27  0.88     310.77  0.87         315.44
random-s64.json     1.94  200.08  0.57      352.95  1.03     194.33  3.05          65.60  299.71  0.64      469.59  0.95     316.09  0.96         313.08
random-fp32.json    1.41  105.13  0.51      207.57  0.74     141.70  3.10          33.88   88.09  0.61      144.80  0.89      98.98  1.08          81.64
random-fp64.json    2.04  142.84  0.49      291.96  0.79     179.82  3.36          42.47  138.99  0.56      249.55  1.10     125.96  1.26         109.97
random-null.json    0.48   84.93  0.56      151.53  1.06      79.85  1.21          70.35  394.65  0.73      544.21  1.12     352.90  1.16         339.70
random-bool.json    0.52   82.44  0.60      136.49  1.15      71.72  1.27          65.08  305.90  0.88      348.28  1.15     265.03  1.18         258.27
random-string.json  4.55  151.74  0.80      188.95  0.71     214.82  1.75          86.47  384.29  0.94      408.79  1.45     264.28  2.89         132.94
random-array.json   2.14   85.79  0.44      193.64  0.53     162.94  2.55          33.67  125.87  0.63      199.03  1.02     123.50  1.19         106.06
random-object.json  2.52   81.99  0.69      118.17  0.55     149.46  2.42          33.87  125.93  0.66      191.38  0.94     134.55  1.25         101.01
<average>           1.43  106.40  0.57      185.67  0.84     126.40  2.28          46.66  214.84  0.75      284.88  0.89     241.19  1.06         203.53
