# 2024-04-20T07:53:54+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.37  0.52      108.18  1.09      51.86  1.86          30.27  137.59  0.81      170.05  0.48     289.61  0.78         177.03
random-s8.json      0.35   61.37  0.57      107.76  1.10      55.59  2.08          29.57  125.81  0.66      191.97  0.46     272.68  0.78         161.47
random-u16.json     0.56  104.02  0.51      205.14  1.11      93.93  2.09          49.81  208.25  0.82      255.06  0.44     477.28  0.72         290.98
random-s16.json     0.59   98.60  0.54      182.81  1.06      93.14  2.06          47.81  199.39  0.73      272.43  0.52     383.76  0.79         251.02
random-u32.json     1.02  174.16  0.52      335.72  1.07     162.99  2.40          72.57  309.90  0.84      370.74  0.57     542.38  0.68         456.52
random-s32.json     1.05  162.48  0.52      310.53  1.06     153.44  2.38          68.16  324.41  0.87      374.05  0.60     541.20  0.87         373.86
random-u64.json     1.95  285.76  0.51      559.78  1.09     262.34  2.99          95.47  479.33  0.75      642.86  0.89     539.76  1.11         430.46
random-s64.json     1.94  263.16  0.47      554.59  1.06     249.43  2.71          96.95  466.84  0.77      606.24  0.77     603.52  1.03         454.71
random-fp32.json    1.41  141.44  0.47      300.83  0.76     186.95  2.98          47.49  186.96  0.92      202.86  1.36     137.53  1.65         113.34
random-fp64.json    2.04  196.91  0.46      424.62  0.81     244.17  3.43          57.33  299.53  0.88      340.23  1.67     178.88  1.89         158.09
random-null.json    0.48  136.43  0.55      248.43  1.49      91.26  1.34         102.13  394.44  0.42      937.36  0.69     568.61  1.15         343.16
random-bool.json    0.52  117.80  0.48      245.35  1.27      92.44  1.31          89.92  367.92  0.63      583.03  0.96     381.75  1.24         297.61
random-string.json  4.55  232.18  0.96      240.83  0.79     293.08  2.00         116.13  537.88  0.89      607.57  1.07     501.72  3.78         142.32
random-array.json   2.14  121.01  0.47      257.30  0.63     193.24  2.62          46.10  265.01  0.87      302.94  1.53     173.43  1.73         153.38
random-object.json  2.52  115.45  0.75      154.39  0.70     164.86  2.52          45.79  240.68  0.86      279.20  1.28     188.66  1.89         127.10
<average>           1.43  151.14  0.54      282.42  0.95     159.25  2.28          66.37  302.93  0.74      409.11  0.79     385.39  1.16         262.07
