# 2023-04-08T11:21:24+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.63  0.56       96.28  1.04      51.76  1.61          33.27  168.91  0.84      201.49  0.61     275.50  0.78         216.38
random-s8.json      0.35   53.24  0.58       91.21  0.92      57.72  1.61          33.06  165.16  0.89      186.12  0.66     250.32  0.97         169.75
random-u16.json     0.56   96.68  0.50      192.61  1.01      95.35  1.83          52.80  245.12  0.86      285.70  0.55     447.96  0.72         342.65
random-s16.json     0.59   93.34  0.54      171.98  1.00      92.93  1.83          50.94  237.67  0.84      282.99  0.69     346.57  0.92         257.69
random-u32.json     1.02  164.05  0.47      347.16  0.98     167.07  2.06          79.51  330.39  0.87      378.07  0.68     487.87  0.71         467.10
random-s32.json     1.05  149.81  0.52      286.00  0.97     154.68  2.02          74.06  250.69  0.71      353.56  0.54     460.17  0.71         352.36
random-u64.json     1.95  271.46  0.54      505.67  1.01     267.90  2.54         106.83  356.34  0.60      591.80  0.72     496.43  0.80         444.88
random-s64.json     1.94  273.32  0.54      509.57  1.07     255.53  2.64         103.49  374.00  0.62      606.44  0.76     492.00  0.84         443.82
random-fp32.json    1.41  146.14  0.52      282.36  0.79     184.78  3.03          48.28  116.84  0.63      185.14  0.88     132.61  1.01         116.09
random-fp64.json    2.04  201.09  0.50      404.88  0.85     237.81  3.34          60.13  185.58  0.57      323.01  1.10     169.10  1.18         157.87
random-null.json    0.48  108.83  0.56      194.70  1.16      93.47  1.02         106.89  551.00  0.76      724.02  1.12     491.69  1.11         496.19
random-bool.json    0.52  106.22  0.55      191.78  1.16      91.89  1.11          95.76  390.93  0.81      483.69  1.08     361.22  1.06         367.57
random-string.json  4.55  219.42  0.88      250.75  0.68     321.19  1.67         131.52  543.26  0.95      572.60  1.51     360.85  3.10         174.98
random-array.json   2.14  123.92  0.46      270.08  0.59     208.53  2.63          47.17  173.24  0.64      271.41  1.04     166.11  1.10         157.19
random-object.json  2.52  116.95  0.72      161.90  0.67     175.83  2.50          46.86  180.50  0.64      282.97  1.00     180.76  1.22         147.83
<average>           1.43  145.21  0.55      263.79  0.89     163.76  2.03          71.37  284.64  0.75      381.93  0.83     341.28  0.99         287.49
