# 2024-04-19T22:59:56+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.71  0.54      107.89  1.16      50.72  1.92          30.61  138.08  0.75      183.10  0.45     306.93  0.79         175.60
random-s8.json      0.35   57.37  0.56      101.70  1.03      55.56  1.92          29.88  126.74  0.66      191.81  0.46     272.62  0.79         161.25
random-u16.json     0.56  101.70  0.52      197.23  1.16      87.93  2.08          48.96  211.84  0.91      231.57  0.44     476.38  0.71         298.35
random-s16.json     0.59  101.27  0.54      187.56  1.10      91.84  2.18          46.44  196.79  0.72      273.73  0.51     383.89  0.79         249.91
random-u32.json     1.02  173.42  0.45      388.87  1.07     162.48  2.44          71.21  353.32  0.91      389.99  0.66     534.99  0.78         455.76
random-s32.json     1.05  169.01  0.55      307.30  1.10     154.05  2.45          68.86  327.98  0.83      397.19  0.61     535.03  0.88         374.58
random-u64.json     1.95  268.30  0.48      556.94  1.02     261.86  2.79          96.15  480.58  0.75      639.85  0.84     571.00  1.07         449.99
random-s64.json     1.94  281.19  0.51      554.33  1.12     250.25  2.92          96.42  478.99  0.79      602.71  0.79     602.89  1.05         455.15
random-fp32.json    1.41  141.97  0.47      301.31  0.77     185.44  2.98          47.58  184.71  0.91      202.84  1.35     137.03  1.62         114.09
random-fp64.json    2.04  198.97  0.47      422.29  0.82     243.36  3.51          56.77  293.08  0.86      341.49  1.61     181.54  1.94         150.82
random-null.json    0.48  136.07  0.48      285.26  1.48      91.81  1.34         101.19  425.05  0.45      934.24  0.75     566.08  1.24         341.65
random-bool.json    0.52  127.94  0.53      239.70  1.37      93.17  1.44          88.84  362.57  0.65      560.92  0.94     385.12  1.22         297.43
random-string.json  4.55  233.33  0.97      240.77  0.85     274.99  1.99         117.40  558.64  0.83      672.61  1.11     501.83  3.63         153.77
random-array.json   2.14  120.73  0.46      261.35  0.62     193.58  2.56          47.22  277.95  0.91      304.93  1.60     173.65  1.77         157.26
random-object.json  2.52  116.34  0.74      156.17  0.76     153.79  2.52          46.14  263.37  0.88      297.68  1.39     189.46  1.78         148.35
<average>           1.43  152.42  0.53      287.25  0.97     156.72  2.30          66.24  311.98  0.75      414.98  0.80     387.90  1.17         265.60
