# 2024-04-19T18:34:45+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.42  0.52      107.87  1.05      53.50  1.76          32.09  145.47  0.79      184.24  0.47     309.56  0.79         184.73
random-s8.json      0.35   56.00  0.56      100.74  1.02      54.75  1.79          31.31  147.34  0.77      191.45  0.54     270.80  0.91         162.30
random-u16.json     0.56   95.11  0.47      202.93  1.04      91.44  1.97          48.31  222.15  0.95      234.95  0.62     360.51  0.76         291.06
random-s16.json     0.59   96.74  0.56      173.36  1.09      88.47  1.96          49.45  218.42  0.81      270.96  0.57     381.72  0.87         252.12
random-u32.json     1.02  173.96  0.45      387.79  1.08     161.51  2.47          70.35  295.59  0.84      353.23  0.56     530.58  0.66         451.09
random-s32.json     1.05  159.97  0.52      310.36  1.05     152.03  2.29          69.88  282.35  0.79      355.27  0.53     529.89  0.77         365.35
random-u64.json     1.95  274.83  0.49      557.29  1.06     259.02  2.91          94.51  370.85  0.58      639.31  0.66     561.77  0.83         445.18
random-s64.json     1.94  251.18  0.46      546.48  1.00     249.98  2.60          96.53  368.10  0.61      607.28  0.62     597.30  0.82         446.25
random-fp32.json    1.41  151.46  0.50      302.98  0.82     185.59  3.23          46.86  122.83  0.61      202.72  0.90     136.41  1.09         112.53
random-fp64.json    2.04  211.60  0.49      432.74  0.86     245.00  3.63          58.28  194.62  0.57      341.66  1.08     179.88  1.24         157.14
random-null.json    0.48  128.48  0.44      291.10  1.41      91.42  1.44          89.39  411.71  0.44      935.53  0.73     563.50  1.16         354.68
random-bool.json    0.52  114.12  0.47      242.28  1.23      93.10  1.28          88.91  372.75  0.67      557.35  0.97     383.26  1.25         298.94
random-string.json  4.55  230.10  0.95      241.19  0.84     274.42  2.00         114.92  600.04  0.89      675.79  1.20     499.00  3.63         165.12
random-array.json   2.14  127.68  0.48      266.20  0.65     196.83  2.77          46.10  184.25  0.60      304.75  1.05     175.14  1.18         156.45
random-object.json  2.52  119.60  0.76      157.74  0.73     162.92  2.61          45.89  180.96  0.61      296.39  0.95     189.75  1.17         154.28
<average>           1.43  149.82  0.52      288.07  0.95     157.33  2.29          65.52  274.49  0.67      410.06  0.73     377.94  1.03         266.48
