# 2023-03-18T18:43:52+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.76  0.65       69.08  1.04      43.18  2.08          21.54  135.61  0.87      156.09  0.63     214.66  0.92         147.42
random-s8.json      0.35   42.16  0.65       65.08  1.00      42.10  1.93          21.83  125.66  0.91      137.62  0.63     199.22  0.98         128.82
random-u16.json     0.56   73.47  0.56      130.08  0.95      77.74  2.12          34.71  191.45  0.81      234.92  0.59     327.18  0.81         235.02
random-s16.json     0.59   74.13  0.60      124.00  0.98      75.83  2.15          34.42  182.12  0.86      211.56  0.70     261.60  0.96         190.46
random-u32.json     1.02  133.08  0.55      241.41  1.02     130.79  2.53          52.53  249.72  0.83      299.33  0.73     343.39  0.77         325.92
random-s32.json     1.05  119.56  0.58      205.00  0.97     123.82  2.42          49.45  204.37  0.77      264.73  0.62     330.16  0.75         272.09
random-u64.json     1.95  217.32  0.61      356.25  1.05     206.70  3.13          69.49  282.49  0.60      468.26  0.92     306.89  0.89         317.14
random-s64.json     1.94  205.95  0.58      357.51  1.05     196.68  2.95          69.93  296.53  0.63      469.20  0.96     308.21  0.93         317.36
random-fp32.json    1.41  108.96  0.53      206.67  0.75     145.81  3.04          35.81   89.52  0.61      146.69  0.92      97.68  1.15          78.01
random-fp64.json    2.04  148.28  0.51      293.50  0.80     186.09  3.40          43.64  141.31  0.57      249.97  1.14     123.69  1.30         108.65
random-null.json    0.48   87.15  0.56      155.60  1.09      80.01  1.19          73.08  384.05  0.61      625.03  1.09     353.37  1.12         342.84
random-bool.json    0.52   87.70  0.66      133.03  1.14      76.95  1.28          68.77  294.06  0.80      365.63  1.08     271.87  1.14         258.37
random-string.json  4.55  157.60  0.81      194.28  0.62     252.90  1.60          98.36  384.04  0.97      396.04  1.26     303.82  3.22         119.40
random-array.json   2.14   87.06  0.44      197.51  0.52     167.03  2.51          34.72  132.22  0.64      205.09  1.10     120.32  1.24         106.89
random-object.json  2.52   85.06  0.70      121.11  0.56     151.35  2.44          34.85  130.13  0.64      203.16  0.98     133.04  1.32          98.95
<average>           1.43  111.48  0.59      190.01  0.85     130.47  2.25          49.54  214.89  0.73      295.55  0.87     246.34  1.06         203.16
