# 2023-03-18T18:14:34+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.36  0.68       65.58  1.02      43.59  1.94          22.86  132.98  0.86      155.34  0.58     227.68  0.90         147.97
random-s8.json      0.35   42.29  0.57       73.62  0.90      47.13  1.83          23.17  126.00  0.92      137.43  0.63     200.73  0.99         127.33
random-u16.json     0.56   71.75  0.50      143.77  0.93      77.38  1.96          36.70  192.51  0.85      226.14  0.59     326.34  0.82         234.83
random-s16.json     0.59   75.08  0.61      122.54  0.98      76.75  2.19          34.26  182.08  0.86      211.72  0.70     260.10  0.95         191.32
random-u32.json     1.02  133.27  0.55      242.38  1.01     132.44  2.47          53.87  215.36  0.80      269.16  0.62     349.28  0.64         336.98
random-s32.json     1.05  122.49  0.60      205.61  0.98     125.45  2.36          51.86  222.85  0.84      265.25  0.70     317.58  0.84         266.27
random-u64.json     1.95  216.16  0.60      358.11  1.04     208.74  3.01          71.77  264.63  0.57      467.46  0.86     306.99  0.83         317.47
random-s64.json     1.94  204.96  0.57      358.95  1.04     197.32  2.93          69.95  300.03  0.64      471.81  0.98     304.81  0.93         321.28
random-fp32.json    1.41  109.20  0.52      208.19  0.75     145.94  3.05          35.76   90.03  0.61      146.46  0.92      97.61  1.10          81.58
random-fp64.json    2.04  148.96  0.50      295.78  0.81     183.47  3.38          44.04  141.04  0.57      249.46  1.15     122.28  1.28         110.60
random-null.json    0.48   85.49  0.55      155.15  1.08      78.84  1.27          67.53  385.31  0.60      640.69  1.10     349.90  1.13         341.40
random-bool.json    0.52   86.71  0.64      135.31  1.14      76.29  1.23          70.23  296.94  0.81      365.88  1.10     270.69  1.15         259.08
random-string.json  4.55  144.72  0.80      180.71  0.57     255.67  1.63          88.91  386.97  0.95      408.93  1.27     305.53  3.23         119.76
random-array.json   2.14   76.37  0.43      177.09  0.46     167.11  2.34          32.65  134.83  0.68      198.06  1.12     120.85  1.27         106.48
random-object.json  2.52   77.76  0.74      104.98  0.51     151.64  2.44          31.90  132.85  0.67      196.97  1.00     132.53  1.34          98.91
<average>           1.43  109.30  0.58      188.52  0.83     131.18  2.23          49.03  213.63  0.73      294.05  0.87     246.19  1.05         204.08
