# 2023-03-11T20:35:12+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.39  0.64       68.18  0.99      43.92  1.91          22.75  134.95  0.87      155.68  0.59     226.95  0.92         147.39
random-s8.json      0.35   42.95  0.67       63.69  0.99      43.36  1.90          22.60  125.62  0.91      137.94  0.63     199.74  0.98         128.73
random-u16.json     0.56   71.15  0.56      128.06  0.93      76.30  2.06          34.61  191.57  0.95      200.78  0.65     296.85  0.81         235.54
random-s16.json     0.59   72.84  0.60      120.50  0.95      77.00  2.11          34.57  181.01  0.87      208.82  0.70     259.77  0.96         189.40
random-u32.json     1.02  122.22  0.50      242.38  0.92     132.36  2.30          53.18  237.71  0.79      302.21  0.68     351.57  0.71         336.43
random-s32.json     1.05  120.83  0.60      201.15  0.97     124.75  2.40          50.42  219.99  0.83      265.89  0.65     336.92  0.82         269.57
random-u64.json     1.95  202.90  0.63      323.65  0.97     209.33  2.83          71.81  287.07  0.68      422.17  0.93     308.25  0.90         318.61
random-s64.json     1.94  195.04  0.56      350.24  0.98     198.36  2.76          70.54  291.94  0.62      468.42  0.94     309.24  0.94         311.87
random-fp32.json    1.41  109.66  0.54      203.17  0.75     145.75  3.11          35.21   88.94  0.61      145.89  0.91      97.36  1.09          81.59
random-fp64.json    2.04  150.16  0.52      287.96  0.82     183.98  3.45          43.57  139.73  0.56      249.24  1.14     122.88  1.28         109.15
random-null.json    0.48   87.42  0.57      154.09  1.11      78.59  1.36          64.44  383.59  0.61      629.07  1.09     350.63  1.13         338.23
random-bool.json    0.52   85.96  0.64      134.74  1.13      76.27  1.39          61.90  294.12  0.81      364.81  1.09     270.13  1.15         256.78
random-string.json  4.55  158.35  0.81      194.54  0.62     256.34  1.62          97.80  376.36  0.94      401.68  1.24     304.63  3.16         118.98
random-array.json   2.14   89.03  0.45      195.85  0.54     165.96  2.57          34.71  130.24  0.65      200.36  1.09     119.61  1.24         105.38
random-object.json  2.52   84.06  0.70      119.92  0.60     139.23  2.45          34.36  126.77  0.66      191.25  0.96     132.10  1.27          99.43
<average>           1.43  109.06  0.59      185.87  0.84     130.10  2.23          48.83  213.97  0.74      289.61  0.87     245.78  1.05         203.14
