# 2023-01-18T21:59:38+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.44  0.60       67.96  0.93      43.70  1.85          21.91  132.41  0.87      152.65  0.68     194.92  0.89         148.12
random-s8.json      0.35   39.81  0.54       73.27  0.89      44.96  1.82          21.83  126.52  0.93      135.86  0.70     180.68  0.98         129.67
random-u16.json     0.56   70.54  0.59      119.75  0.93      75.70  2.08          33.92  188.15  0.79      237.63  0.62     301.90  0.81         233.30
random-s16.json     0.59   70.84  0.58      122.44  0.96      74.12  2.06          34.44  180.70  0.86      209.52  0.71     255.44  0.94         191.50
random-u32.json     1.02  112.25  0.50      223.37  0.88     127.02  2.26          49.68  233.84  0.78      298.87  0.69     339.40  0.69         338.90
random-s32.json     1.05  111.87  0.55      202.64  0.93     119.67  2.21          50.71  250.24  0.97      257.79  0.74     336.11  0.90         276.94
random-u64.json     1.95  185.39  0.52      353.32  0.92     201.10  2.65          69.95  285.09  0.64      445.65  0.94     302.95  0.90         318.25
random-s64.json     1.94  181.88  0.52      347.29  0.94     193.95  2.53          71.98  298.43  0.65      457.40  0.97     306.70  0.93         322.01
random-fp32.json    1.41  105.08  0.51      205.36  0.75     140.89  2.96          35.50   87.21  0.61      141.97  0.88      98.71  1.06          82.55
random-fp64.json    2.28  150.88  0.50      304.21  0.77     196.91  4.17          36.18  139.27  0.61      228.74  1.11     125.43  1.26         110.96
random-null.json    0.48   79.59  0.53      151.18  1.03      76.92  1.29          61.49  593.23  1.01      589.63  1.67     355.99  1.78         332.36
random-bool.json    0.52   79.42  0.60      132.26  1.05      75.51  1.20          65.92  342.86  0.97      355.08  1.30     264.00  1.35         254.10
random-string.json  4.55  151.28  0.79      192.48  0.67     226.95  1.66          91.10  391.86  0.97      404.46  1.38     284.95  3.30         118.72
random-array.json   2.14   86.56  0.45      193.69  0.53     162.86  2.48          34.88  137.98  0.68      203.82  1.13     122.58  1.25         110.29
random-object.json  2.52   82.69  0.64      128.71  0.59     139.00  2.40          34.49  134.15  0.63      211.30  1.00     134.09  1.27         105.53
<average>           1.45  103.24  0.55      187.86  0.82     126.62  2.17          47.60  234.80  0.81      288.69  0.98     240.26  1.15         204.88
