# 2024-12-12T21:23:50+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   346.71  0.89      389.38  0.83     416.31   2.79         124.30   786.46  0.73     1072.17  0.83     951.19  2.24         351.61
emoji.json           0.39   402.72  1.10      367.64  0.83     485.38   3.80         105.90   954.19  1.06      901.64  1.39     684.44  2.63         362.32
apache_builds.json   0.12   469.18  0.93      505.14  0.83     565.96   3.76         124.77  1234.11  0.87     1414.83  1.09    1127.11  3.08         401.09
canada.json          2.15   740.93  2.06      359.25  2.99     247.41  11.31          65.52   194.46  0.43      449.48  0.85     228.03  0.85         228.69
citm_catalog.json    1.65  1167.31  1.20      974.25  1.16    1004.37   7.00         166.83  2661.99  1.41     1884.92  1.33    2000.27  2.57        1035.20
github_events.json   0.06   529.49  1.39      381.45  0.95     554.89   4.73         111.92  1032.70  0.71     1454.52  0.86    1201.26  2.91         355.10
gsoc-2018.json       3.17   546.26  0.83      658.48  0.87     630.32   4.24         128.91  1658.50  1.31     1263.24  0.83    2006.39  6.74         246.03
instruments.json     0.21   904.15  1.78      509.22  1.50     604.19   7.46         121.18  1767.32  1.34     1321.89  1.60    1107.71  3.19         554.84
marine_ik.json       2.85   569.02  1.54      370.00  1.27     449.75   7.25          78.44   221.10  0.64      343.73  0.59     377.43  0.72         307.40
mesh.json            0.69   647.32  1.73      375.23  1.66     388.99   8.37          77.35   211.21  0.62      339.96  0.71     296.74  0.81         259.94
mesh.pretty.json     1.50  1094.39  1.65      664.99  2.25     485.94   8.77         124.78   464.05  0.63      733.49  0.72     646.60  0.82         565.48
numbers.json         0.14   743.08  1.65      450.10  1.89     393.54  10.50          70.80   177.99  0.52      339.67  0.81     220.96  0.82         216.88
random.json          0.49   447.81  1.59      281.67  1.10     407.31   4.73          94.66   851.16  1.01      840.34  1.42     601.22  2.75         309.44
twitter.json         0.60   633.88  1.50      421.79  1.26     504.53   5.46         116.17  1655.61  1.21     1370.23  1.73     955.30  3.82         433.88
twitterescaped.json  0.54   444.17  1.17      380.93  0.86     514.18   4.30         103.38  1480.35  1.21     1226.19  1.74     849.32  3.87         382.78
update-center.json   0.51   413.12  0.99      418.80  0.88     467.74   4.50          91.89   882.69  1.04      848.00  1.22     722.75  3.53         250.17
<average>            0.94   631.22  1.35      469.27  1.24     507.55   5.92         106.68  1014.62  1.03      987.77  1.16     873.55  2.59         391.30
