# 2023-01-07T21:09:08+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.73  0.80      278.22  0.73     307.23  2.15         104.14   659.79  0.88      753.79  1.88     351.84  2.55         258.79
emoji.json           0.29  255.29  1.25      204.63  0.61     420.57  2.87          89.05   446.78  0.57      779.85  0.97     462.26  1.61         277.18
apache_builds.json   0.12  265.89  0.96      277.78  0.66     404.32  2.54         104.63   655.57  0.55     1199.37  1.47     444.77  2.15         304.70
canada.json          2.15  509.84  1.20      424.17  1.27     402.84  9.30          54.80   167.71  0.55      303.75  0.88     191.32  0.92         181.69
citm_catalog.json    1.65  672.57  0.96      698.36  0.90     749.54  4.44         151.48  1265.41  0.66     1921.48  0.91    1395.92  1.54         822.69
github_events.json   0.06  268.19  0.55      483.38  0.69     390.90  2.71          98.89   721.41  0.54     1330.06  1.77     406.77  2.59         278.04
gsoc-2018.json       3.17  299.20  0.61      491.95  0.80     373.30  2.65         112.74   758.05  0.75     1004.86  2.12     357.68  4.46         169.90
instruments.json     0.21  498.78  1.33      376.32  0.91     548.16  4.59         108.61   876.30  0.68     1295.54  1.21     723.86  1.90         461.23
marine_ik.json       2.85  293.91  0.80      366.49  0.74     397.47  4.43          66.41   159.84  0.64      249.19  0.53     302.07  0.70         228.20
mesh.json            0.69  493.65  1.38      356.62  1.31     375.83  7.78          63.46   173.03  0.64      268.43  0.74     232.64  0.83         208.50
mesh.pretty.json     1.50  750.94  1.07      703.76  1.36     551.96  6.93         108.41   374.80  0.63      590.33  0.74     508.32  0.82         455.61
numbers.json         0.14  498.41  0.78      638.57  1.34     370.71  8.28          60.22   148.24  0.66      225.50  0.84     176.15  0.86         172.47
random.json          0.49  249.63  1.14      219.10  0.72     347.98  3.27          76.42   474.21  0.66      721.44  1.38     344.19  2.13         222.48
twitter.json         0.60  357.49  1.09      328.60  0.81     439.38  3.54         101.11   840.67  0.64     1322.91  1.90     442.80  2.83         296.91
twitterescaped.json  0.54  292.24  0.95      307.86  0.77     379.26  3.32          88.06   746.38  0.63     1178.80  1.87     398.11  2.83         263.84
update-center.json   0.51  229.20  0.67      344.19  0.71     323.96  2.91          78.63   387.22  0.55      704.26  1.19     324.94  2.03         190.72
<average>            0.94  384.93  0.95      406.25  0.91     423.96  4.20          91.69   553.46  0.64      865.60  1.25     441.48  1.85         299.56
